seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
31,100,0.4,0.7,0.05224787363304982,0.86,0.09851088201603665,86,1560,14
31,100,0.6,0.7,0.053515868077162417,0.86,0.10076157000585823,86,1521,14
31,100,0.7,0.5,0.08811475409836066,0.86,0.15985130111524162,86,890,14
31,100,0.7,0.4,0.09548254620123203,0.93,0.17318435754189945,93,881,7
31,100,0.7,0.3,0.11818181818181818,0.91,0.20919540229885053,91,679,9
31,100,0.6,0.6,0.07084690553745929,0.87,0.1310240963855422,87,1141,13
53,800,0.3,0.6,0.16645859342488556,1.0,0.28540849090260434,800,4006,0
53,800,0.3,0.7,0.16260162601626016,1.0,0.27972027972027974,800,4120,0
53,800,0.4,0.5,0.7459016393442623,0.455,0.5652173913043478,364,124,436
53,800,0.5,0.7,0.8207343412526998,0.475,0.601741884402217,380,83,420
53,800,0.5,0.6,0.47724974721941354,0.59,0.5276690888764672,472,517,328
53,800,0.4,0.4,0.659043659043659,0.7925,0.7196367763904654,634,328,166
53,800,0.4,0.3,0.6165137614678899,0.84,0.7111111111111112,672,418,128
53,800,0.6,0.3,0.6673170731707317,0.855,0.7495890410958903,684,341,116
53,800,0.6,0.4,0.631376323387873,0.82,0.7134312126155519,656,383,144
53,800,0.7,0.6,0.5423925667828107,0.58375,0.5623118603251054,467,394,333
53,800,0.7,0.7,0.3998651382333109,0.74125,0.5194918966272448,593,890,207
53,800,0.6,0.5,0.5124056094929881,0.59375,0.5500868558193399,475,452,325
53,800,0.3,0.5,0.7318087318087318,0.44,0.5495706479313037,352,129,448
53,800,0.3,0.4,0.47769667477696676,0.73625,0.5794392523364486,589,644,211
53,800,0.3,0.3,0.6012715712988193,0.8275,0.6964755391899001,662,439,138
53,800,0.4,0.6,0.5420023014959724,0.58875,0.5644098262432594,471,398,329
53,800,0.5,0.3,0.6549094375595805,0.85875,0.7431043807463493,687,362,113
53,800,0.5,0.4,0.5948352626892253,0.835,0.6947477899115964,668,455,132
53,800,0.5,0.5,0.36538461538461536,0.7125,0.48305084745762716,570,990,230
53,800,0.4,0.7,0.8303571428571429,0.34875,0.4911971830985916,279,57,521
53,800,0.6,0.7,0.4546240276577355,0.6575,0.5375574859478793,526,631,274
53,800,0.7,0.5,0.6621621621621622,0.79625,0.7230419977298524,637,325,163
53,800,0.7,0.4,0.6247739602169982,0.86375,0.7250786988457503,691,415,109
53,800,0.7,0.3,0.7842639593908629,0.7725,0.7783375314861462,618,170,182
53,800,0.6,0.6,0.40997830802603036,0.70875,0.5194686211635363,567,816,233
53,1000,0.3,0.6,0.1997602876548142,1.0,0.333000333000333,1000,4006,0
53,1000,0.3,0.7,0.18205280921183245,1.0,0.30802821632515953,917,4120,0
53,1000,0.4,0.5,0.7839805825242718,0.323,0.4575070821529746,323,89,677
53,1000,0.5,0.7,0.21321961620469082,1.0,0.35149384885764495,1000,3690,0
53,1000,0.5,0.6,0.4274914089347079,0.622,0.5067209775967414,622,833,378
53,1000,0.4,0.4,0.6902268760907504,0.791,0.7371854613233924,791,355,209
53,1000,0.4,0.3,0.7263257575757576,0.767,0.7461089494163423,767,289,233
53,1000,0.6,0.3,0.7365217391304347,0.847,0.787906976744186,847,303,153
53,1000,0.6,0.4,0.7107981220657277,0.757,0.7331719128329297,757,308,243
53,1000,0.7,0.6,0.4974958263772955,0.596,0.5423111919927207,596,602,404
53,1000,0.7,0.7,0.48346055979643765,0.57,0.5231757687012392,570,609,430
53,1000,0.6,0.5,0.46810207336523124,0.587,0.5208518189884649,587,667,413
53,1000,0.3,0.5,0.20755500207555003,1.0,0.3437607425232038,1000,3818,0
53,1000,0.3,0.4,0.5348484848484848,0.706,0.6086206896551724,706,614,294
53,1000,0.3,0.3,0.6584564860426929,0.802,0.7231740306582506,802,416,198
53,1000,0.4,0.6,0.47374301675977654,0.424,0.4474934036939314,424,471,576
53,1000,0.5,0.3,0.6754176610978521,0.849,0.7523260965883917,849,408,151
53,1000,0.5,0.4,0.661513425549227,0.813,0.7294751009421264,813,416,187
53,1000,0.5,0.5,0.7468354430379747,0.413,0.531873792659369,413,140,587
53,1000,0.4,0.7,0.0,0.0,0.0,0,0,1000
53,1000,0.6,0.7,0.4076393237319975,0.651,0.5013477088948787,651,946,349
53,1000,0.7,0.5,0.6747088186356073,0.811,0.7366030881017257,811,391,189
53,1000,0.7,0.4,0.6904564315352697,0.832,0.7546485260770974,832,373,168
53,1000,0.7,0.3,0.8318284424379232,0.737,0.7815482502651114,737,149,263
53,1000,0.6,0.6,0.484228473998295,0.568,0.5227795674183157,568,605,432
53,500,0.3,0.6,0.7048458149779736,0.64,0.6708595387840671,320,134,180
53,500,0.3,0.7,0.7025,0.562,0.6244444444444446,281,119,219
53,500,0.4,0.5,0.5448504983388704,0.656,0.5952813067150634,328,274,172
53,500,0.5,0.7,0.5876865671641791,0.63,0.608108108108108,315,221,185
53,500,0.5,0.6,0.5469798657718121,0.652,0.5948905109489052,326,270,174
53,500,0.4,0.4,0.49248554913294795,0.852,0.6241758241758242,426,439,74
53,500,0.4,0.3,0.5110336817653891,0.88,0.6465833945628214,440,421,60
53,500,0.6,0.3,0.5307125307125307,0.864,0.6575342465753424,432,382,68
53,500,0.6,0.4,0.4673684210526316,0.888,0.6124137931034483,444,506,56
53,500,0.7,0.6,0.4029126213592233,0.664,0.5015105740181268,332,492,168
53,500,0.7,0.7,0.3770977295162882,0.764,0.5049570389953734,382,631,118
53,500,0.6,0.5,0.3882091212458287,0.698,0.49892780557541094,349,550,151
53,500,0.3,0.5,0.6264367816091954,0.654,0.6399217221135028,327,195,173
53,500,0.3,0.4,0.35581188997338065,0.802,0.4929317762753534,401,726,99
53,500,0.3,0.3,0.49017341040462425,0.848,0.6212454212454211,424,441,76
53,500,0.4,0.6,0.43774069319640563,0.682,0.5332290852228302,341,438,159
53,500,0.5,0.3,0.5186046511627908,0.892,0.6558823529411766,446,414,54
53,500,0.5,0.4,0.4902186421173763,0.852,0.6223520818115412,426,443,74
53,500,0.5,0.5,0.42424242424242425,0.728,0.5360824742268041,364,494,136
53,500,0.4,0.7,0.6658986175115207,0.578,0.6188436830835117,289,145,211
53,500,0.6,0.7,0.3429906542056075,0.734,0.467515923566879,367,703,133
53,500,0.7,0.5,0.4845360824742268,0.846,0.6161689730517116,423,450,77
53,500,0.7,0.4,0.4870641169853768,0.866,0.6234701223902088,433,456,67
53,500,0.7,0.3,0.6596774193548387,0.818,0.7303571428571427,409,211,91
53,500,0.6,0.6,0.4354460093896714,0.742,0.5488165680473372,371,481,129
53,100,0.3,0.6,0.09415971394517282,0.79,0.16826411075612352,79,760,21
53,100,0.3,0.7,0.23170731707317074,0.76,0.3551401869158879,76,252,24
53,100,0.4,0.5,0.12156295224312591,0.84,0.21238938053097345,84,607,16
53,100,0.5,0.7,0.0730050933786078,0.86,0.13458528951486698,86,1092,14
53,100,0.5,0.6,0.12265512265512266,0.85,0.21437578814627994,85,608,15
53,100,0.4,0.4,0.1649122807017544,0.94,0.28059701492537314,94,476,6
53,100,0.4,0.3,0.134180790960452,0.95,0.2351485148514852,95,613,5
53,100,0.6,0.3,0.1448170731707317,0.95,0.25132275132275134,95,561,5
53,100,0.6,0.4,0.1354642313546423,0.89,0.23513870541611626,89,568,11
53,100,0.7,0.6,0.079476861167002,0.79,0.14442413162705664,79,915,21
53,100,0.7,0.7,0.09364908503767493,0.87,0.16909620991253646,87,842,13
53,100,0.6,0.5,0.09252669039145907,0.78,0.1654294803817603,78,765,22
53,100,0.3,0.5,0.09822646657571624,0.72,0.17286914765906364,72,661,28
53,100,0.3,0.4,0.09551208285385501,0.83,0.1713106295149639,83,786,17
53,100,0.3,0.3,0.13738019169329074,0.86,0.2369146005509642,86,540,14
53,100,0.4,0.6,0.11080711354309165,0.81,0.19494584837545126,81,650,19
53,100,0.5,0.3,0.14244186046511628,0.98,0.2487309644670051,98,590,2
53,100,0.5,0.4,0.12635869565217392,0.93,0.22248803827751198,93,643,7
53,100,0.5,0.5,0.0784313725490196,0.88,0.14402618657937805,88,1034,12
53,100,0.4,0.7,0.08639308855291576,0.8,0.15594541910331386,80,846,20
53,100,0.6,0.7,0.08915145005370569,0.83,0.16100872938894276,83,848,17
53,100,0.7,0.5,0.13569321533923304,0.92,0.23650385604113108,92,586,8
53,100,0.7,0.4,0.13818722139673106,0.93,0.24062095730918498,93,580,7
53,100,0.7,0.3,0.1934156378600823,0.94,0.32081911262798635,94,392,6
53,100,0.6,0.6,0.08610567514677103,0.88,0.1568627450980392,88,934,12
163,800,0.3,0.6,0.4178779069767442,0.71875,0.5284926470588235,575,801,225
163,800,0.3,0.7,0.48717948717948717,0.475,0.4810126582278481,380,400,420
163,800,0.4,0.5,0.5689300411522634,0.69125,0.6241534988713319,553,419,247
163,800,0.5,0.7,0.5463917525773195,0.72875,0.6245313336904124,583,484,217
163,800,0.5,0.6,0.5892857142857143,0.66,0.6226415094339622,528,368,272
163,800,0.4,0.4,0.5681601525262154,0.745,0.6446727961060031,596,453,204
163,800,0.4,0.3,0.5534883720930233,0.8925,0.6832535885167463,714,576,86
163,800,0.6,0.3,0.7155778894472362,0.89,0.7933147632311979,712,283,88
163,800,0.6,0.4,0.5808,0.9075,0.7082926829268292,726,524,74
163,800,0.7,0.6,0.6044061302681992,0.78875,0.6843817787418655,631,413,169
163,800,0.7,0.7,0.5990654205607476,0.80125,0.6855614973262033,641,429,159
163,800,0.6,0.5,0.5947653429602888,0.82375,0.6907756813417191,659,449,141
163,800,0.3,0.5,0.47333880229696473,0.72125,0.571570084200099,577,642,223
163,800,0.3,0.4,0.6221374045801527,0.61125,0.6166456494325347,489,297,311
163,800,0.3,0.3,0.5445462114904246,0.8175,0.6536731634182908,654,547,146
163,800,0.4,0.6,0.537109375,0.6875,0.6030701754385965,550,474,250
163,800,0.5,0.3,0.6505576208178439,0.875,0.7462686567164178,700,376,100
163,800,0.5,0.4,0.6192893401015228,0.7625,0.6834733893557422,610,375,190
163,800,0.5,0.5,0.5901328273244781,0.7775,0.6709816612729234,622,432,178
163,800,0.4,0.7,0.5822928490351873,0.64125,0.6103509815585961,513,368,287
163,800,0.6,0.7,0.6863013698630137,0.62625,0.6549019607843137,501,229,299
163,800,0.7,0.5,0.6052385406922357,0.80875,0.6923488496522204,647,422,153
163,800,0.7,0.4,0.6513157894736842,0.86625,0.7435622317596566,693,371,107
163,800,0.7,0.3,0.7570806100217865,0.86875,0.809080325960419,695,223,105
163,800,0.6,0.6,0.5798764342453663,0.82125,0.6797723745473356,657,476,143
163,1000,0.3,0.6,0.5271535580524345,0.563,0.5444874274661509,563,505,437
163,1000,0.3,0.7,0.4337568058076225,0.478,0.4548049476688868,478,624,522
163,1000,0.4,0.5,0.5918367346938775,0.638,0.6140519730510107,638,440,362
163,1000,0.5,0.7,0.4249084249084249,0.696,0.5276724791508718,696,942,304
163,1000,0.5,0.6,0.617816091954023,0.645,0.6311154598825832,645,399,355
163,1000,0.4,0.4,0.6099518459069021,0.76,0.6767586821015137,760,486,240
163,1000,0.4,0.3,0.6322971948445792,0.834,0.7192755498059509,834,485,166
163,1000,0.6,0.3,0.7817028985507246,0.863,0.8203422053231938,863,241,137
163,1000,0.6,0.4,0.6371428571428571,0.892,0.7433333333333334,892,508,108
163,1000,0.7,0.6,0.6684733514001807,0.74,0.7024205030849549,740,367,260
163,1000,0.7,0.7,0.6073619631901841,0.792,0.6875,792,512,208
163,1000,0.6,0.5,0.6950629235237173,0.718,0.7063453025086079,718,315,282
163,1000,0.3,0.5,0.47164393395549176,0.657,0.5491015461763477,657,736,343
163,1000,0.3,0.4,0.6947791164658634,0.519,0.5941614195764168,519,228,481
163,1000,0.3,0.3,0.5704074338813439,0.798,0.6652771988328471,798,601,202
163,1000,0.4,0.6,0.4824817518248175,0.661,0.5578059071729958,661,709,339
163,1000,0.5,0.3,0.7184054283290925,0.847,0.7774208352455255,847,332,153
163,1000,0.5,0.4,0.6691109074243813,0.73,0.6982305117168819,730,361,270
163,1000,0.5,0.5,0.643362831858407,0.727,0.6826291079812206,727,403,273
163,1000,0.4,0.7,0.6360201511335013,0.505,0.5629877369007803,505,289,495
163,1000,0.6,0.7,0.5885668276972624,0.731,0.6520963425512936,731,511,269
163,1000,0.7,0.5,0.6432926829268293,0.844,0.7301038062283737,844,468,156
163,1000,0.7,0.4,0.6975973487986744,0.842,0.7630267331218848,842,365,158
163,1000,0.7,0.3,0.8271604938271605,0.804,0.8154158215010143,804,168,196
163,1000,0.6,0.6,0.6845637583892618,0.714,0.6989720998531571,714,329,286
163,500,0.3,0.6,0.45267489711934156,0.66,0.5370219690805532,330,399,170
163,500,0.3,0.7,0.41770401106500693,0.604,0.49386753883892065,302,421,198
163,500,0.4,0.5,0.5043731778425656,0.692,0.5834738617200674,346,340,154
163,500,0.5,0.7,0.41517386722866173,0.788,0.543823326432022,394,555,106
163,500,0.5,0.6,0.4468864468864469,0.732,0.5549658832448825,366,453,134
163,500,0.4,0.4,0.4503311258278146,0.816,0.5803698435277383,408,498,92
163,500,0.4,0.3,0.4215775158658205,0.93,0.5801621958827199,465,638,35
163,500,0.6,0.3,0.5976253298153035,0.906,0.7201907790143084,453,305,47
163,500,0.6,0.4,0.459214501510574,0.912,0.6108506363027462,456,537,44
163,500,0.7,0.6,0.4566160520607375,0.842,0.5921237693389592,421,501,79
163,500,0.7,0.7,0.4582881906825569,0.846,0.5945186226282501,423,500,77
163,500,0.6,0.5,0.4682274247491639,0.84,0.6012884753042234,420,477,80
163,500,0.3,0.5,0.45348837209302323,0.78,0.5735294117647058,390,470,110
163,500,0.3,0.4,0.4359861591695502,0.756,0.5530358449158742,378,489,122
163,500,0.3,0.3,0.4470954356846473,0.862,0.5887978142076502,431,533,69
163,500,0.4,0.6,0.43857493857493857,0.714,0.5433789954337899,357,457,143
163,500,0.5,0.3,0.5079726651480638,0.892,0.6473149492017417,446,432,54
163,500,0.5,0.4,0.45846817691477887,0.85,0.5956552207428172,425,502,75
163,500,0.5,0.5,0.4329580348004094,0.846,0.5727826675693973,423,554,77
163,500,0.4,0.7,0.4536213468869123,0.714,0.5547785547785548,357,430,143
163,500,0.6,0.7,0.5349182763744428,0.72,0.6138107416879794,360,313,140
163,500,0.7,0.5,0.4569055036344756,0.88,0.6015037593984962,440,523,60
163,500,0.7,0.4,0.5293413173652695,0.884,0.6621722846441948,442,393,58
163,500,0.7,0.3,0.616643929058663,0.904,0.7331711273317112,452,281,48
163,500,0.6,0.6,0.4634420697412823,0.824,0.5932325413966882,412,477,88
163,100,0.3,0.6,0.09694555112881806,0.73,0.17116060961313012,73,680,27
163,100,0.3,0.7,0.10543657331136738,0.64,0.18104667609618105,64,543,36
163,100,0.4,0.5,0.1111111111111111,0.89,0.19755826859045506,89,712,11
163,100,0.5,0.7,0.12310030395136778,0.81,0.21372031662269128,81,577,19
163,100,0.5,0.6,0.0859375,0.88,0.15658362989323843,88,936,12
163,100,0.4,0.4,0.11911357340720222,0.86,0.20924574209245742,86,636,14
163,100,0.4,0.3,0.11366384522370013,0.94,0.20280474649406688,94,733,6
163,100,0.6,0.3,0.2054176072234763,0.91,0.3351749539594844,91,352,9
163,100,0.6,0.4,0.12719891745602166,0.94,0.22407628128724671,94,645,6
163,100,0.7,0.6,0.11677018633540373,0.94,0.20773480662983423,94,711,6
163,100,0.7,0.7,0.12742382271468145,0.92,0.22384428223844283,92,630,8
163,100,0.6,0.5,0.11017964071856287,0.92,0.1967914438502674,92,743,8
163,100,0.3,0.5,0.1371900826446281,0.83,0.23546099290780143,83,522,17
163,100,0.3,0.4,0.08584905660377358,0.91,0.1568965517241379,91,969,9
163,100,0.3,0.3,0.12198391420911528,0.91,0.21513002364066192,91,655,9
163,100,0.4,0.6,0.10444177671068428,0.87,0.18649517684887457,87,746,13
163,100,0.5,0.3,0.14285714285714285,0.97,0.24903722721437743,97,582,3
163,100,0.5,0.4,0.10423825887743414,0.91,0.18705035971223022,91,782,9
163,100,0.5,0.5,0.11241830065359477,0.86,0.19884393063583813,86,679,14
163,100,0.4,0.7,0.10175438596491228,0.87,0.18219895287958113,87,768,13
163,100,0.6,0.7,0.11772486772486772,0.89,0.20794392523364483,89,667,11
163,100,0.7,0.5,0.125,0.95,0.22093023255813954,95,665,5
163,100,0.7,0.4,0.14307692307692307,0.93,0.248,93,557,7
163,100,0.7,0.3,0.22900763358778625,0.9,0.36511156186612576,90,303,10
163,100,0.6,0.6,0.11387900355871886,0.96,0.2036055143160127,96,747,4
152,800,0.3,0.6,0.16638935108153077,1.0,0.2853067047075606,800,4008,0
152,800,0.3,0.7,0.0,0.0,0.0,0,0,800
152,800,0.4,0.5,0.6427104722792608,0.39125,0.4864024864024864,313,174,487
152,800,0.5,0.7,0.7130801687763713,0.21125,0.32594021215043395,169,68,631
152,800,0.5,0.6,0.5774193548387097,0.4475,0.504225352112676,358,262,442
152,800,0.4,0.4,0.6369119420989143,0.66,0.6482504604051565,528,301,272
152,800,0.4,0.3,0.6181818181818182,0.6375,0.6276923076923077,510,315,290
152,800,0.6,0.3,0.6034648700673725,0.78375,0.6818923327895594,627,412,173
152,800,0.6,0.4,0.5647873392680515,0.71375,0.6305908337934844,571,440,229
152,800,0.7,0.6,0.6367292225201072,0.59375,0.6144890038809833,475,271,325
152,800,0.7,0.7,0.6537949400798935,0.61375,0.6331399097356545,491,260,309
152,800,0.6,0.5,0.5963091118800461,0.64625,0.6202759448110378,517,350,283
152,800,0.3,0.5,0.27980132450331124,0.21125,0.24074074074074073,169,435,631
152,800,0.3,0.4,0.6786632390745502,0.33,0.4440706476030277,264,125,536
152,800,0.3,0.3,0.6347826086956522,0.63875,0.636760124610592,511,294,289
152,800,0.4,0.6,0.6993865030674846,0.285,0.40497335701598575,228,98,572
152,800,0.5,0.3,0.612691466083151,0.7,0.6534422403733956,560,354,240
152,800,0.5,0.4,0.6348167539267016,0.60625,0.6202046035805626,485,279,315
152,800,0.5,0.5,0.6555269922879178,0.6375,0.6463878326996197,510,268,290
152,800,0.4,0.7,0.17881944444444445,0.90125,0.2984271523178808,721,3311,79
152,800,0.6,0.7,0.676056338028169,0.3,0.41558441558441556,240,115,560
152,800,0.7,0.5,0.6944024205748865,0.57375,0.6283367556468171,459,202,341
152,800,0.7,0.4,0.5808080808080808,0.71875,0.6424581005586592,575,415,225
152,800,0.7,0.3,0.823841059602649,0.7775,0.8,622,133,178
152,800,0.6,0.6,0.6631989596879063,0.6375,0.6500956022944551,510,259,290
152,1000,0.3,0.6,0.19968051118210864,1.0,0.3328894806924101,1000,4008,0
152,1000,0.3,0.7,0.18125868572563034,1.0,0.306890756302521,913,4124,0
152,1000,0.4,0.5,0.21253985122210414,1.0,0.3505696757230499,1000,3705,0
152,1000,0.5,0.7,0.20648358455502788,1.0,0.3422899195618689,1000,3843,0
152,1000,0.5,0.6,0.756578947368421,0.115,0.1996527777777778,115,37,885
152,1000,0.4,0.4,0.713953488372093,0.614,0.6602150537634409,614,246,386
152,1000,0.4,0.3,0.6193548387096774,0.672,0.6446043165467626,672,413,328
152,1000,0.6,0.3,0.7407024793388429,0.717,0.7286585365853657,717,251,283
152,1000,0.6,0.4,0.6536485097636177,0.636,0.644703497212367,636,337,364
152,1000,0.7,0.6,0.6853303471444568,0.612,0.6465927099841521,612,281,388
152,1000,0.7,0.7,0.7276029055690073,0.601,0.6582694414019714,601,225,399
152,1000,0.6,0.5,0.6934673366834171,0.552,0.6146993318485523,552,244,448
152,1000,0.3,0.5,0.0,0.0,0.0,0,0,1000
152,1000,0.3,0.4,0.76,0.019,0.037073170731707315,19,6,981
152,1000,0.3,0.3,0.7018348623853211,0.612,0.6538461538461539,612,260,388
152,1000,0.4,0.6,0.20605810838656502,1.0,0.3417051084913719,1000,3853,0
152,1000,0.5,0.3,0.6438112199465716,0.723,0.6811116344795101,723,400,277
152,1000,0.5,0.4,0.6886160714285714,0.617,0.6508438818565401,617,279,383
152,1000,0.5,0.5,0.7295514511873351,0.553,0.6291240045506257,553,205,447
152,1000,0.4,0.7,0.0,0.0,0.0,0,0,1000
152,1000,0.6,0.7,0.2213606803401701,0.885,0.3541416566626651,885,3113,115
152,1000,0.7,0.5,0.6875,0.583,0.6309523809523809,583,265,417
152,1000,0.7,0.4,0.5839753466872111,0.758,0.65970409051349,758,540,242
152,1000,0.7,0.3,0.8732057416267942,0.73,0.7952069716775599,730,106,270
152,1000,0.6,0.6,0.7103448275862069,0.618,0.6609625668449198,618,252,382
152,500,0.3,0.6,0.5617128463476071,0.446,0.4972129319955407,223,174,277
152,500,0.3,0.7,0.44536082474226807,0.432,0.4385786802030457,216,269,284
152,500,0.4,0.5,0.5404858299595142,0.534,0.5372233400402415,267,227,233
152,500,0.5,0.7,0.5611510791366906,0.468,0.5103598691384951,234,183,266
152,500,0.5,0.6,0.554140127388535,0.522,0.537590113285273,261,210,239
152,500,0.4,0.4,0.5257048092868989,0.634,0.5747960108794198,317,286,183
152,500,0.4,0.3,0.4757834757834758,0.668,0.5557404326123129,334,368,166
152,500,0.6,0.3,0.4289911851126347,0.876,0.5759368836291913,438,583,62
152,500,0.6,0.4,0.48153214774281805,0.704,0.5718927701056051,352,379,148
152,500,0.7,0.6,0.4463130659767141,0.69,0.5420267085624509,345,428,155
152,500,0.7,0.7,0.5139372822299652,0.59,0.5493482309124766,295,279,205
152,500,0.6,0.5,0.5159744408945687,0.646,0.5737122557726465,323,303,177
152,500,0.3,0.5,0.39317507418397624,0.53,0.4514480408858603,265,409,235
152,500,0.3,0.4,0.5804195804195804,0.498,0.5360602798708288,249,180,251
152,500,0.3,0.3,0.5182829888712241,0.652,0.5775022143489814,326,303,174
152,500,0.4,0.6,0.5470459518599562,0.5,0.522466039707419,250,207,250
152,500,0.5,0.3,0.45338441890166026,0.71,0.5533904910366328,355,428,145
152,500,0.5,0.4,0.38010471204188484,0.726,0.4989690721649485,363,592,137
152,500,0.5,0.5,0.5166402535657686,0.652,0.5764809902740937,326,305,174
152,500,0.4,0.7,0.5952380952380952,0.45,0.5125284738041002,225,153,275
152,500,0.6,0.7,0.5524752475247525,0.558,0.555223880597015,279,226,221
152,500,0.7,0.5,0.5151515151515151,0.68,0.5862068965517241,340,320,160
152,500,0.7,0.4,0.411214953271028,0.792,0.5413533834586466,396,567,104
152,500,0.7,0.3,0.694078947368421,0.844,0.7617328519855594,422,186,78
152,500,0.6,0.6,0.48703170028818443,0.676,0.5661641541038526,338,356,162
152,100,0.3,0.6,0.12525667351129363,0.61,0.2078364565587734,61,426,39
152,100,0.3,0.7,0.17333333333333334,0.65,0.2736842105263158,65,310,35
152,100,0.4,0.5,0.10542635658914729,0.68,0.18255033557046982,68,577,32
152,100,0.5,0.7,0.09745762711864407,0.69,0.1707920792079208,69,639,31
152,100,0.5,0.6,0.097953216374269,0.67,0.17091836734693874,67,617,33
152,100,0.4,0.4,0.13109243697478992,0.78,0.22446043165467627,78,517,22
152,100,0.4,0.3,0.0935738444193912,0.83,0.16818642350557242,83,804,17
152,100,0.6,0.3,0.10430839002267574,0.92,0.1873727087576375,92,790,8
152,100,0.6,0.4,0.1251908396946565,0.82,0.21721854304635763,82,573,18
152,100,0.7,0.6,0.13736263736263737,0.75,0.23219814241486073,75,471,25
152,100,0.7,0.7,0.16159250585480095,0.69,0.26185958254269454,69,358,31
152,100,0.6,0.5,0.1185064935064935,0.73,0.20391061452513967,73,543,27
152,100,0.3,0.5,0.12476007677543186,0.65,0.20933977455716585,65,456,35
152,100,0.3,0.4,0.10784313725490197,0.66,0.1853932584269663,66,546,34
152,100,0.3,0.3,0.16101694915254236,0.76,0.2657342657342657,76,396,24
152,100,0.4,0.6,0.13725490196078433,0.63,0.22540250447227192,63,396,37
152,100,0.5,0.3,0.10828025477707007,0.85,0.19209039548022602,85,700,15
152,100,0.5,0.4,0.0867237687366167,0.81,0.15667311411992263,81,853,19
152,100,0.5,0.5,0.16666666666666666,0.81,0.2764505119453925,81,405,19
152,100,0.4,0.7,0.08382526564344746,0.71,0.14994720168954592,71,776,29
152,100,0.6,0.7,0.09735744089012517,0.7,0.17094017094017092,70,649,30
152,100,0.7,0.5,0.1391304347826087,0.8,0.23703703703703705,80,495,20
152,100,0.7,0.4,0.11413043478260869,0.84,0.20095693779904306,84,652,16
152,100,0.7,0.3,0.2418478260869565,0.89,0.3803418803418804,89,279,11
152,100,0.6,0.6,0.1280701754385965,0.73,0.21791044776119406,73,497,27
97,800,0.3,0.6,0.38345864661654133,0.51,0.43776824034334766,408,656,392
97,800,0.3,0.7,0.3043795620437956,0.52125,0.384331797235023,417,953,383
97,800,0.4,0.5,0.42345773038842344,0.695,0.5262659725508756,556,757,244
97,800,0.5,0.7,0.39307535641547864,0.72375,0.5094588649362077,579,894,221
97,800,0.5,0.6,0.37633769322235433,0.79125,0.5100725221595487,633,1049,167
97,800,0.4,0.4,0.5225225225225225,0.6525,0.5803224013340745,522,477,278
97,800,0.4,0.3,0.564128256513026,0.70375,0.6262513904338154,563,435,237
97,800,0.6,0.3,0.574447646493756,0.7475,0.6496469310157523,598,443,202
97,800,0.6,0.4,0.5464190981432361,0.7725,0.6400828586224754,618,513,182
97,800,0.7,0.6,0.4895359417652411,0.6725,0.5666140073723013,538,561,262
97,800,0.7,0.7,0.46584362139917695,0.7075,0.5617866004962779,566,649,234
97,800,0.6,0.5,0.5130044843049327,0.715,0.5973890339425587,572,543,228
97,800,0.3,0.5,0.3944402704733283,0.65625,0.49272641952135143,525,806,275
97,800,0.3,0.4,0.39739884393063585,0.6875,0.5036630036630036,550,834,250
97,800,0.3,0.3,0.4600694444444444,0.6625,0.5430327868852459,530,622,270
97,800,0.4,0.6,0.40372670807453415,0.65,0.49808429118773945,520,768,280
97,800,0.5,0.3,0.5471014492753623,0.755,0.6344537815126051,604,500,196
97,800,0.5,0.4,0.4847560975609756,0.795,0.6022727272727273,636,676,164
97,800,0.5,0.5,0.44124336618650495,0.7275,0.5493157149598867,582,737,218
97,800,0.4,0.7,0.43160127253446445,0.50875,0.4670109007458405,407,536,393
97,800,0.6,0.7,0.4397003745318352,0.73375,0.5498829039812646,587,748,213
97,800,0.7,0.5,0.5041597337770383,0.7575,0.6053946053946054,606,596,194
97,800,0.7,0.4,0.5695488721804511,0.7575,0.6502145922746781,606,458,194
97,800,0.7,0.3,0.6222222222222222,0.77,0.6882681564245811,616,374,184
97,800,0.6,0.6,0.40547588005215124,0.7775,0.5329905741216795,622,912,178
97,1000,0.3,0.6,0.3855755894590846,0.278,0.3230679837303893,278,443,722
97,1000,0.3,0.7,0.20977554017201594,1.0,0.3468007629616785,1000,3767,0
97,1000,0.4,0.5,0.41058823529411764,0.698,0.517037037037037,698,1002,302
97,1000,0.5,0.7,0.4970464135021097,0.589,0.5391304347826087,589,596,411
97,1000,0.5,0.6,0.43410404624277454,0.751,0.5501831501831502,751,979,249
97,1000,0.4,0.4,0.504950495049505,0.663,0.5732814526588845,663,650,337
97,1000,0.4,0.3,0.5712098009188361,0.746,0.6470078057241977,746,560,254
97,1000,0.6,0.3,0.6161290322580645,0.764,0.6821428571428572,764,476,236
97,1000,0.6,0.4,0.6514598540145985,0.714,0.6812977099236641,714,382,286
97,1000,0.7,0.6,0.5077720207253886,0.686,0.5835814547001277,686,665,314
97,1000,0.7,0.7,0.45840813883901854,0.766,0.5735679520778735,766,905,234
97,1000,0.6,0.5,0.5578446909667195,0.704,0.6224580017683466,704,558,296
97,1000,0.3,0.5,0.46178861788617886,0.284,0.35170278637770896,284,331,716
97,1000,0.3,0.4,0.4802306425041186,0.583,0.5266485998193315,583,631,417
97,1000,0.3,0.3,0.5122918318794607,0.646,0.5714285714285714,646,615,354
97,1000,0.4,0.6,0.4138328530259366,0.718,0.5250457038391225,718,1017,282
