seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
97,5000,0.4,0.3,0.9115162294353045,0.82,0.8633396504527269,4100,398,900
97,5000,0.6,0.3,0.9141759180187874,0.8564,0.8843453118546055,4282,402,718
97,5000,0.6,0.4,0.8968524032326669,0.8434,0.8693052978767265,4217,485,783
97,5000,0.7,0.6,0.861544867790964,0.8276,0.8442313577476283,4138,665,862
97,5000,0.7,0.7,0.8401613245595415,0.7916,0.8151580681701164,3958,753,1042
97,5000,0.6,0.5,0.9061699650756694,0.7784,0.8374394835933298,3892,403,1108
97,5000,0.3,0.5,0.44909327960175416,0.7578,0.5639651707970529,3789,4648,1211
97,5000,0.3,0.4,0.5188391038696538,0.8152,0.6341008089607965,4076,3780,924
97,5000,0.3,0.3,0.8440650072001645,0.8206,0.8321671230098368,4103,758,897
97,5000,0.4,0.6,0.654415433228006,0.787,0.7146100063561247,3935,2078,1065
97,5000,0.5,0.3,0.8599644479557574,0.8708,0.8653483056742521,4354,709,646
97,5000,0.5,0.4,0.8866149141378499,0.7538,0.8148308290995568,3769,482,1231
97,5000,0.5,0.5,0.8429885057471265,0.7334,0.784385026737968,3667,683,1333
97,5000,0.4,0.7,0.4427611223727729,0.83,0.5774716482293188,4150,5223,850
97,5000,0.6,0.7,0.8397197284869717,0.767,0.8017142259851574,3835,732,1165
97,5000,0.7,0.5,0.9138211382113821,0.7868,0.8455668995163891,3934,371,1066
97,5000,0.7,0.4,0.8821809066221016,0.8446,0.8629815060794932,4223,564,777
97,5000,0.7,0.3,0.919706498951782,0.8774,0.8980552712384852,4387,383,613
97,5000,0.6,0.6,0.8847727272727273,0.7786,0.8282978723404255,3893,507,1107
97,1000,0.4,0.5,0.34664712348845733,0.946,0.5073746312684366,946,1783,54
97,1000,0.5,0.7,0.40993788819875776,0.924,0.5679164105716041,924,1330,76
97,1000,0.5,0.6,0.3817292006525285,0.936,0.5422943221320973,936,1516,64
97,1000,0.4,0.4,0.4578495709237759,0.907,0.608520630660852,907,1074,93
97,1000,0.4,0.3,0.5697602950215119,0.927,0.7057480015226494,927,700,73
97,1000,0.6,0.3,0.6084724005134788,0.948,0.7412040656763096,948,610,52
97,1000,0.6,0.4,0.5,0.948,0.654696132596685,948,948,52
97,1000,0.7,0.6,0.5089237425635479,0.941,0.6605826605826606,941,908,59
97,1000,0.7,0.7,0.44178403755868545,0.941,0.6012779552715655,941,1189,59
97,1000,0.6,0.5,0.5081610446137106,0.934,0.6582100070472164,934,904,66
97,1000,0.3,0.3,0.48784355179704014,0.923,0.6383125864453666,923,969,77
97,1000,0.5,0.4,0.42095671981776767,0.924,0.5784037558685446,924,1271,76
97,1000,0.5,0.5,0.43761996161228406,0.912,0.5914396887159533,912,1172,88
97,1000,0.6,0.7,0.44199154532644436,0.941,0.6014701182486418,941,1188,59
97,1000,0.7,0.5,0.552,0.897,0.6834285714285714,897,728,103
97,1000,0.7,0.4,0.4945054945054945,0.945,0.6492614221916868,945,966,55
97,1000,0.7,0.3,0.5804493017607771,0.956,0.7223271628258405,956,691,44
97,1000,0.6,0.6,0.48348190875721025,0.922,0.6343309253525972,922,985,78
97,500,0.4,0.3,0.33764367816091956,0.94,0.49682875264270615,470,922,30
97,500,0.6,0.3,0.35474452554744523,0.972,0.5197860962566845,486,884,14
97,500,0.6,0.4,0.32521974306964163,0.962,0.48610409297625057,481,998,19
97,500,0.7,0.6,0.33071988595866003,0.928,0.48765107724645296,464,939,36
97,500,0.6,0.5,0.33357193987115247,0.932,0.49130205587770165,466,931,34
97,500,0.5,0.3,0.30516129032258066,0.946,0.46146341463414636,473,1077,27
97,500,0.7,0.5,0.32503556187766713,0.914,0.47953830010493176,457,949,43
97,500,0.7,0.4,0.3255172413793103,0.944,0.484102564102564,472,978,28
97,500,0.7,0.3,0.35298452468680913,0.958,0.5158858373721056,479,878,21
97,10000,0.4,0.5,0.41623670152047854,1.0,0.5878066866557049,9116,12785,0
97,10000,0.5,0.7,0.41660198164467377,1.0,0.5881708299758259,9124,12777,0
97,10000,0.5,0.6,0.42883886580521435,1.0,0.6002620394337391,9392,12509,0
97,10000,0.4,0.4,0.4455047714716223,1.0,0.6164002779708131,9757,12144,0
97,10000,0.4,0.3,0.622435225400629,0.8312,0.7118266678085124,8312,5042,1688
97,10000,0.6,0.3,0.9399661781285231,0.667,0.7802994852597099,6670,426,3330
97,10000,0.6,0.4,0.7230353523981086,0.6422,0.6802245524838471,6422,2460,3578
97,10000,0.7,0.7,0.47054394880481837,1.0,0.6399590426212722,10000,11252,0
97,10000,0.6,0.5,0.9859154929577465,0.007,0.013901300764571543,70,1,9930
97,10000,0.3,0.5,0.30729190447924754,1.0,0.47011980021654853,6730,15171,0
97,10000,0.3,0.4,0.3745947673622209,1.0,0.5450257432320212,8204,13697,0
97,10000,0.3,0.3,0.6172582325134204,0.7704,0.6853787642898448,7704,4777,2296
97,10000,0.4,0.6,0.38194602986165016,1.0,0.5527654794158462,8365,13536,0
97,10000,0.5,0.3,0.6446511627906977,0.8316,0.7262882096069868,8316,4584,1684
97,10000,0.5,0.5,0.4389753892516323,1.0,0.6101221640488655,9614,12287,0
97,10000,0.4,0.7,0.3465595178302361,1.0,0.51473330846699,7590,14311,0
97,10000,0.6,0.7,0.4678362573099415,1.0,0.6374501992031872,10000,11375,0
97,10000,0.7,0.5,0.9808429118773946,0.0256,0.049897670792320444,256,5,9744
97,10000,0.7,0.4,0.6351271871783561,0.8639,0.732056605372426,8639,4963,1361
97,10000,0.7,0.3,0.9260361804442409,0.8088,0.863456816483399,8088,646,1912
97,10000,0.6,0.6,0.4757147614290471,1.0,0.6447245414396698,10000,11021,0
108,5000,0.4,0.5,0.7711899791231733,0.3694,0.499526707234618,1847,548,3153
108,5000,0.5,0.7,0.9838709677419355,0.0122,0.024101145792177005,61,1,4939
108,5000,0.5,0.6,0.44182517199514365,0.8734,0.5868046224133298,4367,5517,633
108,5000,0.4,0.4,0.5326219100364717,0.7886,0.6358139159880674,3943,3460,1057
108,5000,0.4,0.3,0.5355500065711657,0.815,0.6463637084622096,4075,3534,925
108,5000,0.6,0.3,0.8811924594476107,0.804,0.8408282786028027,4020,542,980
108,5000,0.6,0.4,0.5773935048502742,0.8214,0.6781144225212582,4107,3006,893
108,5000,0.7,0.6,0.8449781659388647,0.774,0.8079331941544885,3870,710,1130
108,5000,0.7,0.7,0.5945041149393221,0.8524,0.7004684033199113,4262,2907,738
108,5000,0.6,0.5,0.5164111012545939,0.815,0.6322240322705764,4075,3816,925
108,5000,0.3,0.5,0.6850477200424178,0.3876,0.4950823860007663,1938,891,3062
108,5000,0.3,0.4,0.5362765229295003,0.6268,0.5780154924382147,3134,2710,1866
108,5000,0.3,0.3,0.5365500920326058,0.8162,0.6474694589877836,4081,3525,919
108,5000,0.4,0.6,0.6245742092457421,0.5134,0.563556531284303,2567,1543,2433
108,5000,0.5,0.3,0.5894627793399437,0.7966,0.6775537977375181,3983,2774,1017
108,5000,0.5,0.4,0.4815066168985409,0.8514,0.6151289646701827,4257,4584,743
108,5000,0.5,0.5,0.5150209151983774,0.8126,0.6304600822406703,4063,3826,937
108,5000,0.4,0.7,0.9489795918367347,0.0186,0.03648489603766182,93,5,4907
108,5000,0.6,0.7,0.5311572700296736,0.6444,0.582324236399783,3222,2844,1778
108,5000,0.7,0.5,0.808502024291498,0.7988,0.8036217303822938,3994,946,1006
108,5000,0.7,0.4,0.8821156432093231,0.7872,0.8319594166138237,3936,526,1064
108,5000,0.7,0.3,0.9084919472913616,0.7446,0.8184216311277204,3723,375,1277
108,5000,0.6,0.6,0.5674511613597908,0.7378,0.6415094339622641,3689,2812,1311
108,1000,0.3,0.7,0.32531418312387794,0.906,0.4787318361955085,906,1879,94
108,1000,0.6,0.3,0.36346300533943554,0.953,0.526228602981778,953,1669,47
108,1000,0.7,0.7,0.32946145723336856,0.936,0.4873730799271024,936,1905,64
108,1000,0.7,0.5,0.3203716448726772,0.931,0.47670250896057353,931,1975,69
108,1000,0.7,0.4,0.3401236813386686,0.935,0.4987996799146439,935,1814,65
108,1000,0.7,0.3,0.3215130023640662,0.952,0.48068669527897,952,2009,48
108,10000,0.5,0.6,0.3125884662800785,1.0,0.4762931784186176,6846,15055,0
108,10000,0.4,0.4,0.3387973151910872,1.0,0.5061218921592033,7420,14481,0
108,10000,0.4,0.3,0.3524039998173599,1.0,0.521151963266822,7718,14183,0
108,10000,0.6,0.3,0.778118217796502,0.6095,0.6835641787696968,6095,1738,3905
108,10000,0.6,0.4,0.39454819414638603,1.0,0.5658437561390872,8641,13260,0
108,10000,0.7,0.6,0.4413953700744258,1.0,0.6124556512924481,9667,12234,0
108,10000,0.7,0.7,0.4187936623898452,1.0,0.5903517523251698,9172,12729,0
108,10000,0.6,0.5,0.36107940276699696,1.0,0.5305780133516723,7908,13993,0
108,10000,0.3,0.3,0.3112643258298708,1.0,0.4747545093669476,6817,15084,0
108,10000,0.5,0.3,0.3892972923610794,1.0,0.5604233082459658,8526,13375,0
108,10000,0.5,0.4,0.35231267978631114,1.0,0.5210520984569673,7716,14185,0
108,10000,0.5,0.5,0.3432719967124789,1.0,0.5110982698256229,7518,14383,0
108,10000,0.6,0.7,0.30825076480526004,1.0,0.47124110009772435,6751,15150,0
108,10000,0.7,0.5,0.4678362573099415,1.0,0.6374501992031872,10000,11375,0
108,10000,0.7,0.4,0.7953206530887056,0.4725,0.5928109905275705,4725,1216,5275
108,10000,0.7,0.3,0.77161629434954,0.5872,0.6668938103350369,5872,1738,4128
108,10000,0.6,0.6,0.35308890005022603,1.0,0.5219005196733482,7733,14168,0
130,5000,0.3,0.6,0.5728142439542918,0.8622,0.6883282771834585,4311,3215,689
130,5000,0.3,0.7,0.5777448071216618,0.7788,0.6633730834752981,3894,2846,1106
130,5000,0.4,0.5,0.8552859618717504,0.7896,0.8211314475873545,3948,668,1052
130,5000,0.5,0.7,0.8276595744680851,0.778,0.8020618556701031,3890,810,1110
130,5000,0.5,0.6,0.6251375137513752,0.9092,0.7408735332464146,4546,2726,454
130,5000,0.4,0.4,0.8436923076923077,0.8226,0.8330126582278482,4113,762,887
130,5000,0.4,0.3,0.9014218009478673,0.7608,0.8251626898047723,3804,416,1196
130,5000,0.6,0.3,0.8975917699321955,0.7678,0.8276382451223456,3839,438,1161
130,5000,0.6,0.4,0.8404448938321537,0.8312,0.8357968828557064,4156,789,844
130,5000,0.7,0.7,0.8320779796189632,0.7512,0.789573260458272,3756,758,1244
130,5000,0.6,0.5,0.8332997379560573,0.8268,0.8300371448649733,4134,827,866
130,5000,0.3,0.5,0.7706539659278256,0.8414,0.8044746151639737,4207,1252,793
130,5000,0.3,0.4,0.8290615539858729,0.8216,0.8253139126067303,4108,847,892
130,5000,0.3,0.3,0.8332352364135767,0.8494,0.8412399722689908,4247,850,753
130,5000,0.4,0.6,0.7055929145481384,0.8604,0.7753446877534468,4302,1795,698
130,5000,0.5,0.3,0.9028424976700838,0.775,0.8340507963839862,3875,417,1125
130,5000,0.5,0.4,0.871306631648063,0.7962,0.8320618664437245,3981,588,1019
130,5000,0.5,0.5,0.8675050527734112,0.7726,0.8173066751295885,3863,590,1137
130,5000,0.4,0.7,0.6360645933014354,0.8508,0.7279260780287474,4254,2434,746
130,5000,0.6,0.7,0.8179220249030414,0.8014,0.8095767249217093,4007,892,993
130,5000,0.7,0.5,0.8448810754912099,0.817,0.8307066598881545,4085,750,915
130,5000,0.7,0.4,0.8736042876284056,0.7824,0.8254906098332981,3912,566,1088
130,5000,0.7,0.3,0.8942025716219265,0.7928,0.8404537262800806,3964,469,1036
130,5000,0.6,0.6,0.8493562231759657,0.7916,0.8194616977225673,3958,702,1042
130,1000,0.4,0.5,0.30181023720349565,0.967,0.4600380589914367,967,2237,33
130,1000,0.5,0.7,0.30090427190520735,0.965,0.45875921083907767,965,2242,35
130,1000,0.5,0.6,0.3256756756756757,0.964,0.4868686868686868,964,1996,36
130,1000,0.4,0.4,0.3317258008956252,0.963,0.49346656418139895,963,1940,37
130,1000,0.4,0.3,0.3903526550466153,0.963,0.5555235073550621,963,1504,37
130,1000,0.6,0.3,0.35544155368266767,0.97,0.5202467149369805,970,1759,30
130,1000,0.7,0.6,0.3202527435982707,0.963,0.48065884701771905,963,2044,37
130,1000,0.6,0.5,0.34876989869753977,0.964,0.5122210414452709,964,1800,36
130,1000,0.3,0.5,0.33391547327977644,0.956,0.49495210975925447,956,1907,44
130,1000,0.3,0.4,0.30172684458398746,0.961,0.4592592592592593,961,2224,39
130,1000,0.3,0.3,0.30096183679801425,0.97,0.4593890599100166,970,2253,30
130,1000,0.5,0.3,0.32248422451012954,0.971,0.48416853652455755,971,2040,29
130,1000,0.5,0.4,0.3696993060909792,0.959,0.533667223149694,959,1635,41
130,1000,0.5,0.5,0.35557986870897157,0.975,0.5211117049706039,975,1767,25
130,1000,0.6,0.7,0.30370603015075376,0.967,0.46223709369024857,967,2217,33
130,1000,0.7,0.5,0.3449389806173726,0.961,0.5076597992604333,961,1825,39
130,1000,0.7,0.4,0.3231951871657754,0.967,0.48446893787575146,967,2025,33
130,1000,0.7,0.3,0.36332703213610584,0.961,0.5272976680384087,961,1684,39
130,1000,0.6,0.6,0.40676532769556023,0.962,0.5717682020802377,962,1403,38
130,10000,0.3,0.6,0.3528149399570796,1.0,0.5216011880653435,7727,14174,0
130,10000,0.3,0.7,0.3151454271494452,1.0,0.47925563309377495,6902,14999,0
130,10000,0.5,0.7,0.43463768777681383,1.0,0.605919796308084,9519,12382,0
130,10000,0.5,0.6,0.44892927263595267,1.0,0.6196703746888097,9832,12069,0
130,10000,0.4,0.4,0.621033693163232,0.7594,0.6832823465898867,7594,4634,2406
130,10000,0.4,0.3,0.6691355873126525,0.7679,0.7151238591916558,7679,3797,2321
130,10000,0.6,0.3,0.7747775708669563,0.7489,0.7616190379334893,7489,2177,2511
130,10000,0.6,0.4,0.692891714909367,0.7301,0.7110093976724935,7301,3236,2699
130,10000,0.7,0.6,0.6755341002465078,0.6577,0.6664977705715444,6577,3159,3423
130,10000,0.7,0.7,0.4728132387706856,1.0,0.6420545746388443,10000,11150,0
130,10000,0.6,0.5,0.6764597531773807,0.7345,0.7042861252277304,7345,3513,2655
130,10000,0.3,0.5,0.40071229624218074,1.0,0.5721550347165629,8776,13125,0
130,10000,0.3,0.4,0.4406191498105109,1.0,0.611708028271687,9650,12251,0
130,10000,0.3,0.3,0.4618937644341801,1.0,0.631911532385466,10000,11650,0
130,10000,0.4,0.6,0.4127665403406237,1.0,0.5843379334863126,9040,12861,0
130,10000,0.5,0.3,0.702257976048999,0.7682,0.73375041788051,7682,3257,2318
130,10000,0.5,0.4,0.6593009948058808,0.7489,0.7012500585233391,7489,3870,2511
130,10000,0.5,0.5,0.7194480177756988,0.6152,0.6632526548434047,6152,2399,3848
130,10000,0.4,0.7,0.37948038902333225,1.0,0.5501787369257248,8311,13590,0
130,10000,0.6,0.7,0.4470572119994521,1.0,0.6178846396566957,9791,12110,0
130,10000,0.7,0.5,0.6901305578380352,0.7559,0.7215195914666157,7559,3394,2441
130,10000,0.7,0.4,0.7436998854524628,0.7791,0.7609884743113889,7791,2685,2209
130,10000,0.7,0.3,0.777495107632094,0.7946,0.7859545004945598,7946,2274,2054
130,10000,0.6,0.6,0.6141725855171851,0.7523,0.6762551125893298,7523,4726,2477
64,5000,0.4,0.5,0.6710051748471068,0.8558,0.752219389997363,4279,2098,721
64,5000,0.5,0.7,0.6160767846430714,0.8216,0.7041480973603017,4108,2560,892
64,5000,0.5,0.6,0.586706376066062,0.8668,0.6997658835876321,4334,3053,666
64,5000,0.4,0.4,0.7158732791507713,0.8632,0.7826638861184151,4316,1713,684
64,5000,0.4,0.3,0.7984644913627639,0.832,0.8148873653281097,4160,1050,840
64,5000,0.6,0.3,0.8780390593862096,0.8812,0.8796166899580754,4406,612,594
64,5000,0.6,0.4,0.8129226145755072,0.8656,0.8384347152266564,4328,996,672
64,5000,0.7,0.6,0.8251333728512151,0.8352,0.8301361693668621,4176,885,824
64,5000,0.6,0.5,0.7684985632183908,0.8558,0.8098031794095382,4279,1289,721
64,5000,0.3,0.5,0.6697700931027931,0.705,0.686933645133002,3525,1738,1475
64,5000,0.3,0.4,0.6679258241758241,0.778,0.7187730968218774,3890,1934,1110
64,5000,0.3,0.3,0.6683921568627451,0.8522,0.7491868131868131,4261,2114,739
64,5000,0.4,0.6,0.5764880150821439,0.8562,0.6890391115403188,4281,3145,719
64,5000,0.5,0.3,0.8637385086823289,0.8456,0.8545730166750884,4228,667,772
64,5000,0.5,0.4,0.7716854724964739,0.8754,0.8202773613193403,4377,1295,623
64,5000,0.5,0.5,0.738091083580527,0.846,0.7883701425775791,4230,1501,770
64,5000,0.4,0.7,0.5506329113924051,0.783,0.6465730800990916,3915,3195,1085
64,5000,0.6,0.7,0.6800955414012739,0.8542,0.7572695035460993,4271,2009,729
64,5000,0.7,0.5,0.7966993108451215,0.8786,0.8356477078181472,4393,1121,607
64,5000,0.7,0.4,0.887012987012987,0.8196,0.851975051975052,4098,522,902
64,5000,0.7,0.3,0.8885052802599512,0.875,0.8817009270455461,4375,549,625
64,5000,0.6,0.6,0.706759758806728,0.8908,0.7881790833480801,4454,1848,546
64,1000,0.6,0.3,0.48003942828979795,0.974,0.6431165401122483,974,1055,26
64,1000,0.6,0.4,0.40359897172236503,0.942,0.5650869826034792,942,1392,58
64,1000,0.7,0.6,0.37665369649805447,0.968,0.542296918767507,968,1602,32
64,1000,0.7,0.7,0.3810483870967742,0.945,0.5431034482758621,945,1535,55
64,1000,0.6,0.5,0.3382671480144404,0.937,0.4970822281167109,937,1833,63
64,1000,0.3,0.5,0.3032839665164198,0.942,0.45884072089624933,942,2164,58
64,1000,0.5,0.3,0.40993520518358534,0.949,0.5725490196078432,949,1366,51
64,1000,0.5,0.4,0.3791032826261009,0.947,0.5414522584333905,947,1551,53
64,1000,0.6,0.7,0.30076142131979694,0.948,0.45664739884393063,948,2204,52
64,1000,0.7,0.5,0.37966234786022773,0.967,0.5452495066253171,967,1580,33
64,1000,0.7,0.4,0.431266846361186,0.96,0.5951642901425915,960,1266,40
64,1000,0.7,0.3,0.528830313014827,0.963,0.6827366182204891,963,858,37
64,1000,0.6,0.6,0.3070790816326531,0.963,0.46566731141199225,963,2173,37
64,500,0.6,0.3,0.31375080697224017,0.972,0.4743777452415813,486,1063,14
64,500,0.7,0.3,0.3158236057068742,0.974,0.4769833496571988,487,1055,13
64,10000,0.4,0.5,0.4031322770649742,1.0,0.5746176374877969,8829,13072,0
64,10000,0.5,0.7,0.3815807497374549,1.0,0.5523828409015799,8357,13544,0
64,10000,0.5,0.6,0.4030409570339254,1.0,0.5745248633168446,8827,13074,0
64,10000,0.4,0.4,0.4313501666590567,1.0,0.6027178767385479,9447,12454,0
64,10000,0.4,0.3,0.4524450938313319,1.0,0.6230116315624017,9909,11992,0
64,10000,0.6,0.3,0.9301349665419076,0.8201,0.8716586065791571,8201,616,1799
64,10000,0.6,0.4,0.6448057531462519,0.8249,0.7238187162725398,8249,4544,1751
64,10000,0.7,0.6,0.5289568845618915,0.9508,0.6797497765862377,9508,8467,492
64,10000,0.7,0.7,0.46637440537263314,1.0,0.6360918516633802,10000,11442,0
64,10000,0.6,0.5,0.4652894100130281,1.0,0.6350819255683984,10000,11492,0
64,10000,0.3,0.5,0.31541938724259166,1.0,0.47957235586101565,6908,14993,0
64,10000,0.3,0.4,0.3324505730331948,1.0,0.4990062367212665,7281,14620,0
64,10000,0.3,0.3,0.36473220400894935,1.0,0.5345110241225869,7988,13913,0
64,10000,0.4,0.6,0.3832701703118579,1.0,0.5541508499752434,8394,13507,0
64,10000,0.5,0.3,0.5980576021433356,0.8929,0.7163257119935821,8929,6001,1071
64,10000,0.5,0.4,1.0,0.0015,0.0029955067398901645,15,0,9985
64,10000,0.5,0.5,0.44605269165791517,1.0,0.6169245342595516,9769,12132,0
64,10000,0.4,0.7,0.3310351125519383,1.0,0.4974100373915131,7250,14651,0
64,10000,0.6,0.7,0.41724122186201545,1.0,0.5888076291117627,9138,12763,0
64,10000,0.7,0.5,0.5728094792641097,0.9185,0.7055886306894564,9185,6850,815
64,10000,0.7,0.4,0.714987714987715,0.873,0.7861323728050428,8730,3480,1270
64,10000,0.7,0.3,0.9418052256532067,0.793,0.8610206297502715,7930,490,2070
64,10000,0.6,0.6,0.45785449384185706,1.0,0.628120976099997,10000,11841,0
141,5000,0.4,0.5,0.875,0.0014,0.0027955271565495207,7,1,4993
141,5000,0.5,0.6,0.3224512128396863,0.7072,0.4429412501565827,3536,7430,1464
141,5000,0.4,0.4,0.7089824328803447,0.4278,0.5336160658600474,2139,878,2861
141,5000,0.4,0.3,0.5028924533263214,0.765,0.6068538791051881,3825,3781,1175
141,5000,0.6,0.3,0.832648401826484,0.7294,0.7776119402985076,3647,733,1353
141,5000,0.6,0.4,0.7678983833718245,0.665,0.712754555198285,3325,1005,1675
141,5000,0.7,0.6,0.4698196114708603,0.8126,0.5953985932004688,4063,4585,937
141,5000,0.7,0.7,0.41594827586206895,0.7334,0.530833815865663,3667,5149,1333
141,5000,0.6,0.5,0.4838580040187542,0.7224,0.5795427196149218,3612,3853,1388
141,5000,0.3,0.3,0.8959943780744906,0.255,0.39701074264362446,1275,148,3725
141,5000,0.5,0.3,0.7071350564251911,0.777,0.740423098913665,3885,1609,1115
141,5000,0.5,0.4,0.6134230287859824,0.7842,0.6883778089887641,3921,2471,1079
141,5000,0.5,0.5,0.4239341639044462,0.7418,0.5395301476471016,3709,5040,1291
141,5000,0.6,0.7,0.5385521885521886,0.6398,0.5848263254113346,3199,2741,1801
141,5000,0.7,0.5,0.45164142809771196,0.8172,0.5817612301559052,4086,4961,914
141,5000,0.7,0.4,0.6503829787234042,0.7642,0.7027126436781609,3821,2054,1179
141,5000,0.7,0.3,0.8968818380743983,0.6558,0.7576247689463955,3279,377,1721
141,5000,0.6,0.6,0.41499105168965156,0.7884,0.5437616387337058,3942,5557,1058
141,1000,0.3,0.6,0.39109347442680775,0.887,0.5428396572827417,887,1381,113
141,1000,0.3,0.7,0.3977220956719818,0.873,0.5464788732394367,873,1322,127
141,1000,0.4,0.5,0.36594202898550726,0.909,0.5218140068886338,909,1575,91
141,1000,0.5,0.7,0.38682071031236626,0.904,0.5418040155828587,904,1433,96
141,1000,0.4,0.4,0.3333333333333333,0.921,0.4895030560722828,921,1842,79
141,1000,0.4,0.3,0.3356824925816024,0.905,0.4897186147186147,905,1791,95
141,1000,0.6,0.3,0.322343037530691,0.919,0.47727862892755124,919,1932,81
141,1000,0.3,0.5,0.41941477008824896,0.903,0.5727878211227403,903,1250,97
141,1000,0.3,0.4,0.3176153587066352,0.943,0.4751826656588561,943,2026,57
141,1000,0.3,0.3,0.3246017699115044,0.917,0.47947712418300653,917,1908,83
141,1000,0.4,0.6,0.3370044052863436,0.918,0.4930182599355532,918,1806,82
141,1000,0.4,0.7,0.33211944646758923,0.912,0.48691938067271756,912,1834,88
141,1000,0.6,0.7,0.35816618911174786,0.875,0.5082776648271856,875,1568,125
141,1000,0.7,0.4,0.3193661971830986,0.907,0.47239583333333335,907,1933,93
141,1000,0.7,0.3,0.3760504201680672,0.895,0.529585798816568,895,1485,105
141,10000,0.4,0.3,0.3167435276927994,1.0,0.4811013246410985,6937,14964,0
141,10000,0.6,0.3,0.429249805944934,1.0,0.6006644942815156,9401,12500,0
141,10000,0.6,0.4,0.37057668599607324,1.0,0.5407602358663424,8116,13785,0
141,10000,0.7,0.6,0.32564723072005847,1.0,0.4913030000344436,7132,14769,0
141,10000,0.6,0.5,0.3172914478790923,1.0,0.48173310225303295,6949,14952,0
141,10000,0.5,0.3,0.3979726953107164,1.0,0.5693568932292518,8716,13185,0
141,10000,0.5,0.4,0.3532258800967992,1.0,0.5220501400276681,7736,14165,0
141,10000,0.7,0.5,0.33971051550157527,1.0,0.5071401792713268,7440,14461,0
141,10000,0.7,0.4,0.4088397790055249,1.0,0.580392156862745,8954,12947,0
141,10000,0.7,0.3,0.45189717364503906,1.0,0.6224919806277125,9897,12004,0
