seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
53,1000,0.5,0.5,0.7555110220440882,0.754,0.7547547547547546,754,244,246
53,1000,0.4,0.7,0.7198795180722891,0.717,0.7184368737474949,717,279,283
53,1000,0.6,0.7,0.753,0.753,0.753,753,247,247
53,1000,0.7,0.5,0.7852147852147852,0.786,0.7856071964017991,786,215,214
53,1000,0.7,0.4,0.798,0.798,0.798,798,202,202
53,1000,0.7,0.3,0.806,0.806,0.806,806,194,194
53,1000,0.6,0.6,0.7714570858283433,0.773,0.7722277722277723,773,229,227
53,500,0.3,0.6,0.594,0.594,0.594,297,203,203
53,500,0.3,0.7,0.548,0.548,0.548,274,226,226
53,500,0.4,0.5,0.6833667334669339,0.682,0.6826826826826827,341,158,159
53,500,0.5,0.7,0.606,0.606,0.606,303,197,197
53,500,0.5,0.6,0.672,0.672,0.672,336,164,164
53,500,0.4,0.4,0.722,0.722,0.722,361,139,139
53,500,0.4,0.3,0.7292929292929293,0.722,0.7256281407035177,361,134,139
53,500,0.6,0.3,0.746,0.746,0.746,373,127,127
53,500,0.6,0.4,0.73,0.73,0.7299999999999999,365,135,135
53,500,0.7,0.6,0.6786427145708582,0.68,0.6793206793206793,340,161,160
53,500,0.7,0.7,0.704,0.704,0.704,352,148,148
53,500,0.6,0.5,0.716,0.716,0.7160000000000001,358,142,142
53,500,0.3,0.5,0.608,0.608,0.608,304,196,196
53,500,0.3,0.4,0.672,0.672,0.672,336,164,164
53,500,0.3,0.3,0.722,0.722,0.722,361,139,139
53,500,0.4,0.6,0.65,0.65,0.65,325,175,175
53,500,0.5,0.3,0.726,0.726,0.726,363,137,137
53,500,0.5,0.4,0.732,0.732,0.732,366,134,134
53,500,0.5,0.5,0.702,0.702,0.702,351,149,149
53,500,0.4,0.7,0.616,0.616,0.616,308,192,192
53,500,0.6,0.7,0.672,0.672,0.672,336,164,164
53,500,0.7,0.5,0.732,0.732,0.732,366,134,134
53,500,0.7,0.4,0.734,0.734,0.734,367,133,133
53,500,0.7,0.3,0.756,0.756,0.756,378,122,122
53,500,0.6,0.6,0.712,0.712,0.712,356,144,144
53,10000,0.3,0.6,0.0,0.0,0.0,0,0,5714
53,10000,0.3,0.7,0.0,0.0,0.0,0,0,5593
53,10000,0.4,0.5,0.0,0.0,0.0,0,0,8470
53,10000,0.5,0.7,0.0,0.0,0.0,0,0,8595
53,10000,0.5,0.6,0.0,0.0,0.0,0,0,9831
53,10000,0.4,0.4,0.0,0.0,0.0,0,0,9986
53,10000,0.4,0.3,0.8139258083713549,0.4103,0.5455754271657469,4103,938,5897
53,10000,0.6,0.3,0.8002986560477849,0.8039,0.8020952856073833,8039,2006,1961
53,10000,0.6,0.4,0.7894579513750498,0.7923,0.7908764224396087,7923,2113,2077
53,10000,0.7,0.6,0.7654210264075735,0.7681,0.7667581731969055,7681,2354,2319
53,10000,0.7,0.7,0.6621411629999182,0.8096,0.728483376074144,8096,4131,1904
53,10000,0.6,0.5,0.7756794564348521,0.7763,0.7759896041583366,7763,2245,2237
53,10000,0.3,0.5,0.0,0.0,0.0,0,0,6893
53,10000,0.3,0.4,0.0,0.0,0.0,0,0,8564
53,10000,0.3,0.3,0.0,0.0,0.0,0,0,10000
53,10000,0.4,0.6,0.0,0.0,0.0,0,0,6130
53,10000,0.5,0.3,0.784866031995289,0.7997,0.7922135816533756,7997,2192,2003
53,10000,0.5,0.4,0.7888910851947025,0.7982,0.793518242370017,7982,2136,2018
53,10000,0.5,0.5,0.7707281903388609,0.7483,0.7593485209802628,7483,2226,2517
53,10000,0.4,0.7,0.0,0.0,0.0,0,0,5968
53,10000,0.6,0.7,0.0,0.0,0.0,0,0,9970
53,10000,0.7,0.5,0.7827469687934804,0.7876,0.7851659854451202,7876,2186,2124
53,10000,0.7,0.4,0.7912631154156577,0.7843,0.7877661711530735,7843,2069,2157
53,10000,0.7,0.3,0.8207469731171763,0.7999,0.8101894054492048,7999,1747,2001
53,10000,0.6,0.6,0.7485159201295197,0.6935,0.7199584739164288,6935,2330,3065
163,5000,0.3,0.6,0.4347581552305962,0.6184,0.510568031704095,3092,4020,1908
163,5000,0.3,0.7,0.0,0.0,0.0,0,0,5000
163,5000,0.4,0.5,0.5959230329586588,0.6256,0.6104010147331447,3128,2121,1872
163,5000,0.5,0.7,0.487475442043222,0.397,0.4376102292768959,1985,2087,3015
163,5000,0.5,0.6,0.5876786404016995,0.6086,0.5979563764983297,3043,2135,1957
163,5000,0.4,0.4,0.7653900140364949,0.7634,0.764393711825373,3817,1170,1183
163,5000,0.4,0.3,0.8182,0.8182,0.8182000000000001,4091,909,909
163,5000,0.6,0.3,0.8170391061452514,0.819,0.8180183779464641,4095,917,905
163,5000,0.6,0.4,0.796875,0.7956,0.7962369895916734,3978,1014,1022
163,5000,0.7,0.6,0.7440976390556222,0.7438,0.7439487897579516,3719,1279,1281
163,5000,0.7,0.7,0.679421094369548,0.6854,0.6823974512146554,3427,1617,1573
163,5000,0.6,0.5,0.7230273752012882,0.7184,0.7207062600321028,3592,1376,1408
163,5000,0.3,0.5,0.5005604124635732,0.4466,0.47204312440545393,2233,2228,2767
163,5000,0.3,0.4,0.6855100714749838,0.633,0.6582094208173027,3165,1452,1835
163,5000,0.3,0.3,0.7863764611043934,0.7804,0.7833768319614536,3902,1060,1098
163,5000,0.4,0.6,0.5030805183768855,0.4736,0.4878953332646544,2368,2339,2632
163,5000,0.5,0.3,0.8217643528705741,0.8216,0.8216821682168217,4108,891,892
163,5000,0.5,0.4,0.7907255646612033,0.7912,0.7909627111866441,3956,1047,1044
163,5000,0.5,0.5,0.7268361016609965,0.7264,0.7266179853956188,3632,1365,1368
163,5000,0.4,0.7,0.38854314002828855,0.5494,0.45517812758906384,2747,4323,2253
163,5000,0.6,0.7,0.5645096463022508,0.5618,0.5631515637530071,2809,2167,2191
163,5000,0.7,0.5,0.7706035692801283,0.7686,0.7696004806248122,3843,1144,1157
163,5000,0.7,0.4,0.8038353975229724,0.8048,0.8043174095542674,4024,982,976
163,5000,0.7,0.3,0.8097815193425536,0.808,0.8088897787566323,4040,949,960
163,5000,0.6,0.6,0.6451612903225806,0.648,0.6465775294352425,3240,1782,1760
163,1000,0.3,0.6,0.7221115537848606,0.725,0.7235528942115768,725,279,275
163,1000,0.3,0.7,0.72,0.72,0.72,720,280,280
163,1000,0.4,0.5,0.703,0.703,0.703,703,297,297
163,1000,0.5,0.7,0.7022977022977023,0.703,0.7026486756621689,703,298,297
163,1000,0.5,0.6,0.714,0.714,0.714,714,286,286
163,1000,0.4,0.4,0.7187187187187187,0.718,0.7183591795897949,718,281,282
163,1000,0.4,0.3,0.771,0.771,0.771,771,229,229
163,1000,0.6,0.3,0.7587587587587588,0.758,0.7583791895947974,758,241,242
163,1000,0.6,0.4,0.7565392354124748,0.752,0.7542627883650953,752,242,248
163,1000,0.7,0.6,0.749,0.749,0.749,749,251,251
163,1000,0.7,0.7,0.7306163021868787,0.735,0.732801595214357,735,271,265
163,1000,0.6,0.5,0.735,0.735,0.735,735,265,265
163,1000,0.3,0.5,0.74,0.74,0.74,740,260,260
163,1000,0.3,0.4,0.742,0.742,0.7419999999999999,742,258,258
163,1000,0.3,0.3,0.7542457542457542,0.755,0.7546226886556722,755,246,245
163,1000,0.4,0.6,0.7228315054835494,0.725,0.7239141288067898,725,278,275
163,1000,0.5,0.3,0.76,0.76,0.76,760,240,240
163,1000,0.5,0.4,0.763,0.763,0.763,763,237,237
163,1000,0.5,0.5,0.7307307307307307,0.73,0.7303651825912957,730,269,270
163,1000,0.4,0.7,0.71,0.71,0.7100000000000001,710,290,290
163,1000,0.6,0.7,0.717,0.717,0.7169999999999999,717,283,283
163,1000,0.7,0.5,0.7362637362637363,0.737,0.736631684157921,737,264,263
163,1000,0.7,0.4,0.7572427572427572,0.758,0.7576211894052974,758,243,242
163,1000,0.7,0.3,0.7487487487487487,0.748,0.7483741870935467,748,251,252
163,1000,0.6,0.6,0.704,0.704,0.704,704,296,296
163,500,0.3,0.6,0.6693227091633466,0.672,0.6706586826347306,336,166,164
163,500,0.3,0.7,0.674,0.674,0.674,337,163,163
163,500,0.4,0.5,0.676,0.676,0.676,338,162,162
163,500,0.5,0.7,0.668,0.668,0.668,334,166,166
163,500,0.5,0.6,0.657314629258517,0.656,0.6566566566566567,328,171,172
163,500,0.4,0.4,0.6693386773547094,0.668,0.6686686686686686,334,165,166
163,500,0.4,0.3,0.704,0.704,0.704,352,148,148
163,500,0.6,0.3,0.722,0.722,0.722,361,139,139
163,500,0.6,0.4,0.712,0.712,0.712,356,144,144
163,500,0.7,0.6,0.6892430278884463,0.692,0.6906187624750499,346,156,154
163,500,0.7,0.7,0.69,0.69,0.69,345,155,155
163,500,0.6,0.5,0.6693386773547094,0.668,0.6686686686686686,334,165,166
163,500,0.3,0.5,0.682,0.682,0.682,341,159,159
163,500,0.3,0.4,0.6933867735470942,0.692,0.6926926926926926,346,153,154
163,500,0.3,0.3,0.685370741482966,0.684,0.6846846846846847,342,157,158
163,500,0.4,0.6,0.7034068136272545,0.702,0.7027027027027026,351,148,149
163,500,0.5,0.3,0.71,0.71,0.7100000000000001,355,145,145
163,500,0.5,0.4,0.716,0.716,0.7160000000000001,358,142,142
163,500,0.5,0.5,0.69,0.69,0.69,345,155,155
163,500,0.4,0.7,0.6706586826347305,0.672,0.6713286713286712,336,165,164
163,500,0.6,0.7,0.67,0.67,0.67,335,165,165
163,500,0.7,0.5,0.702,0.702,0.702,351,149,149
163,500,0.7,0.4,0.724,0.724,0.724,362,138,138
163,500,0.7,0.3,0.6933867735470942,0.692,0.6926926926926926,346,153,154
163,500,0.6,0.6,0.676,0.676,0.676,338,162,162
163,10000,0.3,0.6,0.0,0.0,0.0,0,0,5672
163,10000,0.3,0.7,0.0,0.0,0.0,0,0,5140
163,10000,0.4,0.5,0.0,0.0,0.0,0,0,6864
163,10000,0.5,0.7,0.0,0.0,0.0,0,0,5981
163,10000,0.5,0.6,0.0,0.0,0.0,0,0,6760
163,10000,0.4,0.4,0.0,0.0,0.0,0,0,8266
163,10000,0.4,0.3,0.0,0.0,0.0,0,0,9645
163,10000,0.6,0.3,0.606142584341184,0.7618,0.6751152073732719,7618,4950,2382
163,10000,0.6,0.4,0.0,0.0,0.0,0,0,10000
163,10000,0.7,0.6,0.0,0.0,0.0,0,0,8486
163,10000,0.7,0.7,0.0,0.0,0.0,0,0,7766
163,10000,0.6,0.5,0.0,0.0,0.0,0,0,8234
163,10000,0.3,0.5,0.0,0.0,0.0,0,0,5780
163,10000,0.3,0.4,0.0,0.0,0.0,0,0,6934
163,10000,0.3,0.3,0.0,0.0,0.0,0,0,8573
163,10000,0.4,0.6,0.0,0.0,0.0,0,0,6162
163,10000,0.5,0.3,0.0,0.0,0.0,0,0,9920
163,10000,0.5,0.4,0.0,0.0,0.0,0,0,9527
163,10000,0.5,0.5,0.0,0.0,0.0,0,0,7853
163,10000,0.4,0.7,0.0,0.0,0.0,0,0,5669
163,10000,0.6,0.7,0.0,0.0,0.0,0,0,6893
163,10000,0.7,0.5,0.0,0.0,0.0,0,0,9083
163,10000,0.7,0.4,1.0,0.0006,0.0011992804317409553,6,0,9994
163,10000,0.7,0.3,0.6614629794826048,0.5932,0.6254744833403626,5932,3036,4068
163,10000,0.6,0.6,0.0,0.0,0.0,0,0,7574
152,5000,0.3,0.6,0.6321002627855266,0.6254,0.6287322810897757,3127,1820,1873
152,5000,0.3,0.7,0.4968241365621278,0.5006,0.4987049212990635,2503,2535,2497
152,5000,0.4,0.5,0.8501895072810692,0.8524,0.8512933186857086,4262,751,738
152,5000,0.5,0.7,0.7376132639290534,0.7652,0.7511534308432314,3826,1361,1174
152,5000,0.5,0.6,0.7793822703569996,0.7772,0.7782896054476267,3886,1100,1114
152,5000,0.4,0.4,0.8762247550489902,0.8764,0.8763123687631237,4382,619,618
152,5000,0.4,0.3,0.882623475304939,0.8828,0.8827117288271172,4414,587,586
152,5000,0.6,0.3,0.898939363618171,0.8984,0.898669600880264,4492,505,508
152,5000,0.6,0.4,0.8884223155368927,0.8886,0.8885111488851114,4443,558,557
152,5000,0.7,0.6,0.8379351740696278,0.8376,0.8377675535107022,4188,810,812
152,5000,0.7,0.7,0.8174365126974605,0.8176,0.8175182481751825,4088,913,912
152,5000,0.6,0.5,0.8605068848533227,0.8624,0.861452402357407,4312,699,688
152,5000,0.3,0.5,0.8397602397602397,0.8406,0.8401799100449775,4203,802,797
152,5000,0.3,0.4,0.8531706341268254,0.853,0.8530853085308531,4265,734,735
152,5000,0.3,0.3,0.8741496598639455,0.8738,0.8739747949589919,4369,629,631
152,5000,0.4,0.6,0.7409027639689799,0.7452,0.7430451690098713,3726,1303,1274
152,5000,0.5,0.3,0.8956748097717261,0.8946,0.8951370822493496,4473,521,527
152,5000,0.5,0.4,0.8778,0.8778,0.8778,4389,611,611
152,5000,0.5,0.5,0.8629807692307693,0.8616,0.8622898318654925,4308,684,692
152,5000,0.4,0.7,0.6277608915906788,0.6196,0.6236537493709109,3098,1837,1902
152,5000,0.6,0.7,0.7970582389187041,0.802,0.7995214834014555,4010,1021,990
152,5000,0.7,0.5,0.8679471788715486,0.8676,0.8677735547109422,4338,660,662
152,5000,0.7,0.4,0.8912652408554868,0.8918,0.8915325402379286,4459,544,541
152,5000,0.7,0.3,0.8974410235905638,0.8978,0.8976204759048191,4489,513,511
152,5000,0.6,0.6,0.8223644728945789,0.8222,0.8222822282228223,4111,888,889
152,1000,0.3,0.6,0.713,0.713,0.713,713,287,287
152,1000,0.3,0.7,0.68,0.68,0.68,680,320,320
152,1000,0.4,0.5,0.732,0.732,0.732,732,268,268
152,1000,0.5,0.7,0.699,0.699,0.699,699,301,301
152,1000,0.5,0.6,0.7194029850746269,0.723,0.7211970074812968,723,282,277
152,1000,0.4,0.4,0.736,0.736,0.736,736,264,264
152,1000,0.4,0.3,0.731,0.731,0.731,731,269,269
152,1000,0.6,0.3,0.772,0.772,0.772,772,228,228
152,1000,0.6,0.4,0.76,0.76,0.76,760,240,240
152,1000,0.7,0.6,0.7462235649546828,0.741,0.7436026091319619,741,252,259
152,1000,0.7,0.7,0.7437934458788481,0.749,0.7463876432486298,749,258,251
152,1000,0.6,0.5,0.7317317317317318,0.731,0.7313656828414207,731,268,269
152,1000,0.3,0.5,0.6973026973026973,0.698,0.6976511744127936,698,303,302
152,1000,0.3,0.4,0.703,0.703,0.703,703,297,297
152,1000,0.3,0.3,0.761,0.761,0.761,761,239,239
152,1000,0.4,0.6,0.715,0.715,0.715,715,285,285
152,1000,0.5,0.3,0.771,0.771,0.771,771,229,229
152,1000,0.5,0.4,0.758,0.758,0.7579999999999999,758,242,242
152,1000,0.5,0.5,0.7342657342657343,0.735,0.7346326836581709,735,266,265
152,1000,0.4,0.7,0.68,0.68,0.68,680,320,320
152,1000,0.6,0.7,0.733,0.733,0.733,733,267,267
152,1000,0.7,0.5,0.7532467532467533,0.754,0.7536231884057971,754,247,246
152,1000,0.7,0.4,0.784,0.784,0.7840000000000001,784,216,216
152,1000,0.7,0.3,0.792,0.792,0.792,792,208,208
152,1000,0.6,0.6,0.7576374745417516,0.744,0.7507568113017155,744,238,256
152,500,0.3,0.6,0.6232464929859719,0.622,0.6226226226226226,311,188,189
152,500,0.3,0.7,0.6287425149700598,0.63,0.6293706293706294,315,186,185
152,500,0.4,0.5,0.638,0.638,0.638,319,181,181
152,500,0.5,0.7,0.634,0.634,0.634,317,183,183
152,500,0.5,0.6,0.666,0.666,0.666,333,167,167
152,500,0.4,0.4,0.636,0.636,0.636,318,182,182
152,500,0.4,0.3,0.64,0.64,0.64,320,180,180
152,500,0.6,0.3,0.64,0.64,0.64,320,180,180
152,500,0.6,0.4,0.666,0.666,0.666,333,167,167
152,500,0.7,0.6,0.6666666666666666,0.668,0.6673326673326674,334,167,166
152,500,0.7,0.7,0.688,0.688,0.688,344,156,156
152,500,0.6,0.5,0.646,0.646,0.646,323,177,177
152,500,0.3,0.5,0.6152304609218436,0.614,0.6146146146146146,307,192,193
152,500,0.3,0.4,0.606,0.606,0.606,303,197,197
152,500,0.3,0.3,0.646,0.646,0.646,323,177,177
152,500,0.4,0.6,0.664,0.664,0.664,332,168,168
152,500,0.5,0.3,0.672,0.672,0.672,336,164,164
152,500,0.5,0.4,0.632,0.632,0.632,316,184,184
152,500,0.5,0.5,0.628,0.628,0.628,314,186,186
152,500,0.4,0.7,0.628,0.628,0.628,314,186,186
152,500,0.6,0.7,0.676,0.676,0.676,338,162,162
152,500,0.7,0.5,0.66,0.66,0.66,330,170,170
152,500,0.7,0.4,0.676,0.676,0.676,338,162,162
152,500,0.7,0.3,0.69,0.69,0.69,345,155,155
152,500,0.6,0.6,0.7,0.7,0.7,350,150,150
152,10000,0.3,0.6,0.0,0.0,0.0,0,0,6872
152,10000,0.3,0.7,0.0,0.0,0.0,0,0,6202
152,10000,0.4,0.5,0.6251361655773421,0.4591,0.5294049815498155,4591,2753,5409
152,10000,0.5,0.7,0.0,0.0,0.0,0,0,8379
152,10000,0.5,0.6,0.0,0.0,0.0,0,0,8900
152,10000,0.4,0.4,0.7895432238580596,0.8366,0.8123907554865023,8366,2230,1634
152,10000,0.4,0.3,0.8287528524655223,0.8353,0.8320135464913591,8353,1726,1647
152,10000,0.6,0.3,0.8624063904143784,0.8637,0.8630527104671497,8637,1378,1363
152,10000,0.6,0.4,0.8346511860674607,0.8339,0.8342754239407733,8339,1652,1661
152,10000,0.7,0.6,0.5829606696479761,0.5084,0.5431333796271567,5084,3637,4916
152,10000,0.7,0.7,0.9763779527559056,0.0124,0.024488989829169548,124,3,9876
152,10000,0.6,0.5,0.7580256434975416,0.7863,0.771903990575762,7863,2510,2137
152,10000,0.3,0.5,1.0,0.0018,0.0035935316430425234,18,0,9982
152,10000,0.3,0.4,0.6651166519682514,0.8296,0.7383081920526854,8296,4177,1704
152,10000,0.3,0.3,0.7922143072138056,0.7896,0.7909049932388441,7896,2071,2104
152,10000,0.4,0.6,0.0,0.0,0.0,0,0,7982
152,10000,0.5,0.3,0.8416186120501093,0.8465,0.8440522484794097,8465,1593,1535
152,10000,0.5,0.4,0.844146755973208,0.8444,0.8442733589961505,8444,1559,1556
152,10000,0.5,0.5,0.7521120240712881,0.6499,0.6972801888310713,6499,2142,3501
152,10000,0.4,0.7,0.0,0.0,0.0,0,0,7386
152,10000,0.6,0.7,0.0,0.0,0.0,0,0,9374
152,10000,0.7,0.5,0.7893580912448837,0.7907,0.7900284757955738,7907,2110,2093
152,10000,0.7,0.4,0.8609887910328262,0.8603,0.8606442577030811,8603,1389,1397
152,10000,0.7,0.3,0.8833016127416609,0.8818,0.8825501676424962,8818,1165,1182
152,10000,0.6,0.6,0.9230769230769231,0.0048,0.009550338241146039,48,4,9952
97,5000,0.3,0.6,0.5366655705360079,0.3264,0.40591966173361527,1632,1409,3368
97,5000,0.3,0.7,0.4070554355651548,0.5654,0.47333612390121393,2827,4118,2173
97,5000,0.4,0.5,0.7764518695306285,0.7808,0.7786198643797367,3904,1124,1096
97,5000,0.5,0.7,0.7635995955510617,0.7552,0.759376571141277,3776,1169,1224
97,5000,0.5,0.6,0.7921662669864109,0.7928,0.7924830067972811,3964,1040,1036
97,5000,0.4,0.4,0.8085576536761752,0.805,0.8067749047905393,4025,953,975
97,5000,0.4,0.3,0.8674265146970606,0.8676,0.8675132486751325,4338,663,662
97,5000,0.6,0.3,0.8969793958791759,0.8968,0.896889688968897,4484,515,516
97,5000,0.6,0.4,0.8674,0.8674,0.8674,4337,663,663
97,5000,0.7,0.6,0.8426,0.8426,0.8426,4213,787,787
97,5000,0.7,0.7,0.8166,0.8166,0.8166,4083,917,917
97,5000,0.6,0.5,0.853609491252765,0.849,0.8512985059661086,4245,728,755
97,5000,0.3,0.5,0.6265227021040974,0.4526,0.525545750116117,2263,1349,2737
97,5000,0.3,0.4,0.7330253113700281,0.7298,0.7314091000200441,3649,1329,1351
97,5000,0.3,0.3,0.8299319727891157,0.8296,0.8297659531906381,4148,850,852
97,5000,0.4,0.6,0.7421734795613161,0.7444,0.743285072391413,3722,1293,1278
97,5000,0.5,0.3,0.8737648719499899,0.8666,0.8701676875188271,4333,626,667
97,5000,0.5,0.4,0.8112265281662006,0.8122,0.81171297221667,4061,945,939
97,5000,0.5,0.5,0.7945945945945946,0.7938,0.7941970985492746,3969,1026,1031
97,5000,0.4,0.7,0.6449420231907237,0.6452,0.6450709858028395,3226,1776,1774
97,5000,0.6,0.7,0.8044782087165134,0.8048,0.8046390721855629,4024,978,976
97,5000,0.7,0.5,0.8474305138972206,0.8476,0.8475152484751525,4238,763,762
97,5000,0.7,0.4,0.8658,0.8658,0.8658000000000001,4329,671,671
97,5000,0.7,0.3,0.9027805561112222,0.9026,0.9026902690269026,4513,486,487
97,5000,0.6,0.6,0.8191085348790725,0.8196,0.8193541937418775,4098,905,902
97,1000,0.3,0.6,0.688,0.688,0.688,688,312,312
97,1000,0.3,0.7,0.712,0.712,0.712,712,288,288
97,1000,0.4,0.5,0.729,0.729,0.729,729,271,271
97,1000,0.5,0.7,0.6933066933066933,0.694,0.6936531734132934,694,307,306
97,1000,0.5,0.6,0.7265469061876247,0.728,0.7272727272727273,728,274,272
97,1000,0.4,0.4,0.723,0.723,0.723,723,277,277
97,1000,0.4,0.3,0.748,0.748,0.748,748,252,252
97,1000,0.6,0.3,0.805,0.805,0.805,805,195,195
97,1000,0.6,0.4,0.766,0.766,0.766,766,234,234
97,1000,0.7,0.6,0.7602397602397603,0.761,0.7606196901549226,761,240,239
97,1000,0.7,0.7,0.7237237237237237,0.723,0.7233616808404203,723,276,277
97,1000,0.6,0.5,0.749,0.749,0.749,749,251,251
97,1000,0.3,0.5,0.727,0.727,0.7269999999999999,727,273,273
97,1000,0.3,0.4,0.706,0.706,0.706,706,294,294
97,1000,0.3,0.3,0.735,0.735,0.735,735,265,265
97,1000,0.4,0.6,0.708,0.708,0.708,708,292,292
97,1000,0.5,0.3,0.768,0.768,0.768,768,232,232
97,1000,0.5,0.4,0.744,0.744,0.744,744,256,256
97,1000,0.5,0.5,0.7167167167167167,0.716,0.7163581790895447,716,283,284
97,1000,0.4,0.7,0.718562874251497,0.72,0.7192807192807192,720,282,280
97,1000,0.6,0.7,0.7137137137137137,0.713,0.7133566783391695,713,286,287
97,1000,0.7,0.5,0.7612387612387612,0.762,0.7616191904047975,762,239,238
97,1000,0.7,0.4,0.7907907907907908,0.79,0.7903951975987995,790,209,210
97,1000,0.7,0.3,0.813,0.813,0.813,813,187,187
97,1000,0.6,0.6,0.7277277277277278,0.727,0.7273636818409205,727,272,273
97,500,0.3,0.6,0.602,0.602,0.602,301,199,199
97,500,0.3,0.7,0.6613226452905812,0.66,0.6606606606606606,330,169,170
97,500,0.4,0.5,0.636,0.636,0.636,318,182,182
97,500,0.5,0.7,0.612,0.612,0.612,306,194,194
97,500,0.5,0.6,0.648,0.648,0.648,324,176,176
97,500,0.4,0.4,0.622,0.622,0.622,311,189,189
97,500,0.4,0.3,0.67,0.67,0.67,335,165,165
97,500,0.6,0.3,0.734,0.734,0.734,367,133,133
97,500,0.6,0.4,0.71,0.71,0.7100000000000001,355,145,145
97,500,0.7,0.6,0.676,0.676,0.676,338,162,162
97,500,0.7,0.7,0.634,0.634,0.634,317,183,183
97,500,0.6,0.5,0.672,0.672,0.672,336,164,164
97,500,0.3,0.5,0.672,0.672,0.672,336,164,164
97,500,0.3,0.4,0.618,0.618,0.618,309,191,191
97,500,0.3,0.3,0.628,0.628,0.628,314,186,186
97,500,0.4,0.6,0.638,0.638,0.638,319,181,181
97,500,0.5,0.3,0.71,0.71,0.7100000000000001,355,145,145
97,500,0.5,0.4,0.658,0.658,0.658,329,171,171
97,500,0.5,0.5,0.614,0.614,0.614,307,193,193
97,500,0.4,0.7,0.6412825651302605,0.64,0.6406406406406407,320,179,180
97,500,0.6,0.7,0.624,0.624,0.624,312,188,188
97,500,0.7,0.5,0.7,0.7,0.7,350,150,150
97,500,0.7,0.4,0.728,0.728,0.728,364,136,136
97,500,0.7,0.3,0.734,0.734,0.734,367,133,133
97,500,0.6,0.6,0.648,0.648,0.648,324,176,176
97,10000,0.3,0.6,0.0,0.0,0.0,0,0,6110
97,10000,0.3,0.7,0.0,0.0,0.0,0,0,6005
97,10000,0.4,0.5,0.0,0.0,0.0,0,0,9116
97,10000,0.5,0.7,0.0,0.0,0.0,0,0,9124
97,10000,0.5,0.6,0.0,0.0,0.0,0,0,9392
97,10000,0.4,0.4,0.0,0.0,0.0,0,0,9757
97,10000,0.4,0.3,0.6543973026130936,0.6987,0.675823378633264,6987,3690,3013
97,10000,0.6,0.3,0.8617894315452362,0.8611,0.8614445778311324,8611,1381,1389
97,10000,0.6,0.4,0.7028747829442408,0.7286,0.715506235883335,7286,3080,2714
97,10000,0.7,0.6,0.5791964661337821,0.5507,0.5645888866106212,5507,4001,4493
97,10000,0.7,0.7,0.953125,0.0122,0.024091627172195894,122,6,9878
97,10000,0.6,0.5,0.5148387816579271,0.9229,0.6609611115089881,9229,8697,771
97,10000,0.3,0.5,0.0,0.0,0.0,0,0,6730
97,10000,0.3,0.4,0.0,0.0,0.0,0,0,8204
97,10000,0.3,0.3,0.6212121212121212,0.7626,0.6846830669779135,7626,4650,2374
97,10000,0.4,0.6,0.0,0.0,0.0,0,0,8365
97,10000,0.5,0.3,0.7564923721905206,0.6496,0.6989831602733093,6496,2091,3504
97,10000,0.5,0.4,1.0,0.0005,0.0009995002498750627,5,0,9995
97,10000,0.5,0.5,0.0,0.0,0.0,0,0,9614
97,10000,0.4,0.7,0.0,0.0,0.0,0,0,7590
97,10000,0.6,0.7,0.9215686274509803,0.0047,0.00935230325340762,47,4,9953
97,10000,0.7,0.5,0.6152419639703285,0.6967,0.6534421309322829,6967,4357,3033
97,10000,0.7,0.4,0.7286617492096944,0.6915,0.7095946639302205,6915,2575,3085
97,10000,0.7,0.3,0.8911059861626391,0.8887,0.8899013668452411,8887,1086,1113
97,10000,0.6,0.6,0.6043781725888325,0.1905,0.2896897810218978,1905,1247,8095
108,5000,0.3,0.6,0.7423822714681441,0.0536,0.09998134676366349,268,93,4732
108,5000,0.3,0.7,0.0,0.0,0.0,0,0,3768
108,5000,0.4,0.5,0.6298309178743962,0.6258,0.627808988764045,3129,1839,1871
108,5000,0.5,0.7,0.5195828011919966,0.4882,0.5034027634563827,2441,2257,2559
108,5000,0.5,0.6,0.6265511128619263,0.6362,0.631338692071053,3181,1896,1819
108,5000,0.4,0.4,0.6802395209580838,0.6816,0.6809190809190809,3408,1602,1592
108,5000,0.4,0.3,0.6891595128768218,0.6904,0.689779198721151,3452,1557,1548
108,5000,0.6,0.3,0.8364327134573085,0.8366,0.8365163483651635,4183,818,817
108,5000,0.6,0.4,0.7276688453159041,0.7348,0.7312170365210467,3674,1375,1326
108,5000,0.7,0.6,0.7994,0.7994,0.7994,3997,1003,1003
108,5000,0.7,0.7,0.7791092470541242,0.7802,0.7796542420305788,3901,1106,1099
108,5000,0.6,0.5,0.6962305986696231,0.6908,0.6935046682060034,3454,1507,1546
108,5000,0.3,0.5,0.5400444938820912,0.5826,0.5605156821243025,2913,2481,2087
108,5000,0.3,0.4,0.5601467464761537,0.5802,0.5699970527556734,2901,2278,2099
108,5000,0.3,0.3,0.6766059635781468,0.6762,0.6764029208762629,3381,1616,1619
108,5000,0.4,0.6,0.6061825111158162,0.5726,0.5889128869690424,2863,1860,2137
108,5000,0.5,0.3,0.7205676594043574,0.721,0.7207837648705387,3605,1398,1395
108,5000,0.5,0.4,0.6786490223187833,0.6872,0.6828977442114678,3436,1627,1564
108,5000,0.5,0.5,0.6433566433566433,0.644,0.6436781609195402,3220,1785,1780
