virus_id,host_id,virus_genus,host_name,status
3418615,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
3418615,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
3418615,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
3418615,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
3418615,452595,betacoronavirus,mops midas,incorrect_but_suspected
3418615,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
3418615,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
3418615,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
3418615,249034,betacoronavirus,scotophilus leucogaster,correct
3418615,258952,betacoronavirus,scotophilus dinganii,correct
3418615,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
3418615,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
3418615,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
3418615,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
3418615,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3418615,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3418615,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3418615,360967,betacoronavirus,ia io,correct
3418615,109485,betacoronavirus,hypsugo savii,correct
3418615,59474,betacoronavirus,pipistrellus pipistrellus,correct
3418615,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3418615,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3418615,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
3418615,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3418615,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3418615,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3418615,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3418615,258959,betacoronavirus,tylonycteris pachypus,correct
3418615,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3418615,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3433776,105273,betacoronavirus,vespertilio sinensis,correct
3433776,105295,betacoronavirus,pipistrellus abramus,correct
3433776,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3433776,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3433776,51300,betacoronavirus,nyctalus noctula,correct
3433776,246814,betacoronavirus,pipistrellus pygmaeus,correct
3433776,294653,betacoronavirus,pipistrellus hesperidus,correct
3433776,59473,betacoronavirus,pipistrellus nathusii,correct
3433776,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
3433776,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
3433776,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
3433776,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
3433776,109480,betacoronavirus,myotis emarginatus,correct
3433776,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
3433776,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
3433776,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
3433776,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
3433776,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
3433776,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
3433776,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
3433776,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
3433776,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
3433776,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
3433776,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
3433776,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
3433776,98922,betacoronavirus,myotis daubentonii,correct
3433776,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
3433776,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
3433776,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
3433776,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
3433776,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
3433776,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
3433776,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
3433776,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
3433776,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
3433776,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
3433776,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
3433776,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
3433776,188568,betacoronavirus,aselliscus stoliczkanus,correct
3433776,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
3433776,188569,betacoronavirus,hipposideros pratti,correct
3433776,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
3433776,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
3433776,186990,betacoronavirus,hipposideros armiger,correct
3433776,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
3433776,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
3433776,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
3433776,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
3433776,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
3433776,302402,betacoronavirus,hipposideros caffer,correct
3433776,463808,betacoronavirus,hipposideros ruber,correct
3433776,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
3433776,58069,betacoronavirus,hipposideros galeritus,correct
3433776,159858,betacoronavirus,rhinolophus pusillus,correct
3433776,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3433776,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3433776,196296,betacoronavirus,rhinolophus cornutus,correct
3433776,188572,betacoronavirus,rhinolophus rex,correct
3433776,196889,betacoronavirus,rhinolophus macrotis,correct
3433776,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3433776,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3433776,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3433776,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3433776,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3433776,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3433776,178895,betacoronavirus,rhinolophus creaghi,correct
3433776,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3433776,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3433776,59477,betacoronavirus,rhinolophus affinis,correct
3433776,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3433776,476589,betacoronavirus,rhinolophus thomasi,correct
3433776,89399,betacoronavirus,rhinolophus sinicus,correct
3433776,188571,betacoronavirus,rhinolophus pearsonii,correct
3433776,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
3433776,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
3433776,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
3433776,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
3433776,59478,betacoronavirus,rhinolophus clivosus,correct
3433776,59479,betacoronavirus,rhinolophus ferrumequinum,correct
3433776,342862,betacoronavirus,rhinolophus mehelyi,correct
3433776,519037,betacoronavirus,rhinolophus blasii,correct
3433776,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
3433776,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
3433776,77218,betacoronavirus,rhinolophus hipposideros,correct
3433776,329870,betacoronavirus,triaenops persicus,correct
3433776,124756,betacoronavirus,rhinopoma hardwickii,correct
3433776,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
3433776,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
3433776,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
3433776,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
3433776,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
3433776,9402,betacoronavirus,pteropus alecto,correct
3433776,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
3433776,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
3433776,58063,betacoronavirus,eidolon dupreanum,correct
3433776,77214,betacoronavirus,eidolon helvum,correct
3433776,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
3433776,77231,betacoronavirus,epomops franqueti,correct
3433776,372077,betacoronavirus,epomophorus gambianus,correct
3433776,903567,betacoronavirus,epomophorus labiatus,correct
3433776,58067,betacoronavirus,epomophorus wahlbergi,incorrect_but_suspected
3433776,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
3433776,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
3433776,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
3433776,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
3433776,58073,betacoronavirus,megaloglossus woermanni,correct
3433776,58083,betacoronavirus,rousettus amplexicaudatus,correct
3433776,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
3433776,9407,betacoronavirus,rousettus aegyptiacus,correct
3433776,9408,betacoronavirus,rousettus leschenaultii,correct
3433776,58065,betacoronavirus,eonycteris spelaea,correct
3433776,58060,betacoronavirus,cynopterus brachyotis,correct
3433776,77233,betacoronavirus,megaerops niphanae,correct
3433776,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
3433776,326081,betacoronavirus,dyacopterus spadiceus,correct
3433776,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
3433776,1381355,betacoronavirus,taphozous perforatus,correct
3433776,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
3433776,907075,betacoronavirus,coleura afra,incorrect_but_suspected
3433776,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
3433776,94956,betacoronavirus,pteronotus davyi,correct
3433776,59476,betacoronavirus,pteronotus parnellii,correct
3433776,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
3433776,40233,betacoronavirus,carollia perspicillata,correct
3433776,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
3433776,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
3433776,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
3433776,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
3433776,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
3433776,27634,betacoronavirus,artibeus lituratus,correct
3433776,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
3433776,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
3433776,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
3433776,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
3433776,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
3433776,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
3433776,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
3433776,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
3433776,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
3433776,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
3433776,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
3433776,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
3433776,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
3433776,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
3433776,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
3433776,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
3433776,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
3433776,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
3433776,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
3433776,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
3433776,9433,betacoronavirus,miniopterus schreibersii,correct
3433776,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
3433776,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
3433776,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
3433776,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
3433776,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
3433776,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
3433776,258863,betacoronavirus,mops condylurus,correct
3433776,452595,betacoronavirus,mops midas,incorrect_but_suspected
3433776,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
3433776,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
3433776,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
3433776,249034,betacoronavirus,scotophilus leucogaster,correct
3433776,258952,betacoronavirus,scotophilus dinganii,correct
3433776,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
3433776,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
3433776,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
3433776,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
3433776,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3433776,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3433776,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3433776,360967,betacoronavirus,ia io,correct
3433776,109485,betacoronavirus,hypsugo savii,correct
3433776,59474,betacoronavirus,pipistrellus pipistrellus,correct
3433776,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3433776,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
3433776,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
3433776,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3433776,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3433776,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3433776,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3433776,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
2833022,105273,betacoronavirus,vespertilio sinensis,correct
2833022,105295,betacoronavirus,pipistrellus abramus,correct
2833022,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
2833022,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
2833022,51300,betacoronavirus,nyctalus noctula,correct
2833022,246814,betacoronavirus,pipistrellus pygmaeus,correct
2833022,294653,betacoronavirus,pipistrellus hesperidus,correct
2833022,59473,betacoronavirus,pipistrellus nathusii,correct
2833022,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
2833022,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
2833022,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
2833022,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
2833022,109480,betacoronavirus,myotis emarginatus,correct
2833022,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
2833022,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
2833022,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
2833022,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
2833022,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
2833022,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
2833022,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
2833022,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
2833022,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
2833022,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
2833022,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
2833022,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
2833022,98922,betacoronavirus,myotis daubentonii,correct
2833022,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
2833022,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
2833022,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
2833022,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
2833022,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
2833022,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
2833022,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
2833022,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
2833022,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
2833022,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
2833022,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
2833022,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
2833022,188568,betacoronavirus,aselliscus stoliczkanus,correct
2833022,1207989,betacoronavirus,hipposideros lekaguli,incorrect_but_unlikely
2833022,188569,betacoronavirus,hipposideros pratti,correct
2833022,59453,betacoronavirus,hipposideros diadema,incorrect_but_unlikely
2833022,175524,betacoronavirus,hipposideros larvatus,incorrect_but_suspected
2833022,186990,betacoronavirus,hipposideros armiger,correct
2833022,157961,betacoronavirus,hipposideros bicolor,incorrect_but_suspected
2833022,270698,betacoronavirus,hipposideros cineraceus,incorrect_but_unlikely
2833022,334201,betacoronavirus,hipposideros pomona,incorrect_but_suspected
2833022,249020,betacoronavirus,hipposideros abae,incorrect_but_unlikely
2833022,584995,betacoronavirus,hipposideros fuliginosus,incorrect_but_suspected
2833022,302402,betacoronavirus,hipposideros caffer,correct
2833022,463808,betacoronavirus,hipposideros ruber,correct
2833022,170233,betacoronavirus,hipposideros cervinus,incorrect_but_suspected
2833022,58069,betacoronavirus,hipposideros galeritus,correct
2833022,159858,betacoronavirus,rhinolophus pusillus,correct
2833022,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2833022,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2833022,196296,betacoronavirus,rhinolophus cornutus,correct
2833022,188572,betacoronavirus,rhinolophus rex,correct
2833022,196889,betacoronavirus,rhinolophus macrotis,correct
2833022,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
2833022,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2833022,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2833022,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2833022,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2833022,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2833022,178895,betacoronavirus,rhinolophus creaghi,correct
2833022,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2833022,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2833022,59477,betacoronavirus,rhinolophus affinis,correct
2833022,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2833022,476589,betacoronavirus,rhinolophus thomasi,correct
2833022,89399,betacoronavirus,rhinolophus sinicus,correct
2833022,188571,betacoronavirus,rhinolophus pearsonii,correct
2833022,249024,betacoronavirus,rhinolophus alcyone,incorrect_but_suspected
2833022,519041,betacoronavirus,rhinolophus simulator,incorrect_but_unlikely
2833022,302408,betacoronavirus,rhinolophus capensis,incorrect_but_unlikely
2833022,49443,betacoronavirus,rhinolophus darlingi,incorrect_but_suspected
2833022,59478,betacoronavirus,rhinolophus clivosus,correct
2833022,59479,betacoronavirus,rhinolophus ferrumequinum,correct
2833022,342862,betacoronavirus,rhinolophus mehelyi,correct
2833022,519037,betacoronavirus,rhinolophus blasii,correct
2833022,337453,betacoronavirus,rhinolophus luctus,incorrect_but_suspected
2833022,430492,betacoronavirus,rhinolophus trifoliatus,incorrect_but_suspected
2833022,77218,betacoronavirus,rhinolophus hipposideros,correct
2833022,329870,betacoronavirus,triaenops persicus,correct
2833022,124756,betacoronavirus,rhinopoma hardwickii,correct
2833022,132908,betacoronavirus,pteropus vampyrus,incorrect_but_suspected
2833022,166054,betacoronavirus,pteropus lylei,incorrect_but_suspected
2833022,196297,betacoronavirus,pteropus rufus,incorrect_but_negative
2833022,385575,betacoronavirus,pteropus dasymallus,incorrect_but_suspected
2833022,328804,betacoronavirus,pteropus conspicillatus,incorrect_but_suspected
2833022,9402,betacoronavirus,pteropus alecto,correct
2833022,9403,betacoronavirus,pteropus poliocephalus,incorrect_but_suspected
2833022,58057,betacoronavirus,acerodon celebensis,incorrect_but_suspected
2833022,58063,betacoronavirus,eidolon dupreanum,correct
2833022,77214,betacoronavirus,eidolon helvum,correct
2833022,1410044,betacoronavirus,epomops buettikoferi,incorrect_but_suspected
2833022,77231,betacoronavirus,epomops franqueti,correct
2833022,372077,betacoronavirus,epomophorus gambianus,correct
2833022,903567,betacoronavirus,epomophorus labiatus,correct
2833022,498220,betacoronavirus,nanonycteris veldkampii,incorrect_but_suspected
2833022,448084,betacoronavirus,hypsignathus monstrosus,incorrect_but_suspected
2833022,58071,betacoronavirus,myonycteris angolensis,incorrect_but_suspected
2833022,77243,betacoronavirus,myonycteris torquata,incorrect_but_suspected
2833022,58073,betacoronavirus,megaloglossus woermanni,correct
2833022,58083,betacoronavirus,rousettus amplexicaudatus,correct
2833022,77223,betacoronavirus,rousettus madagascariensis,incorrect_but_suspected
2833022,9407,betacoronavirus,rousettus aegyptiacus,correct
2833022,9408,betacoronavirus,rousettus leschenaultii,correct
2833022,58060,betacoronavirus,cynopterus brachyotis,correct
2833022,9400,betacoronavirus,cynopterus sphinx,correct
2833022,77233,betacoronavirus,megaerops niphanae,correct
2833022,374419,betacoronavirus,megaerops kusnotoi,incorrect_but_suspected
2833022,326081,betacoronavirus,dyacopterus spadiceus,correct
2833022,326083,betacoronavirus,macroglossus sobrinus,incorrect_but_suspected
2833022,1381355,betacoronavirus,taphozous perforatus,correct
2833022,187003,betacoronavirus,taphozous melanopogon,incorrect_but_suspected
2833022,907075,betacoronavirus,coleura afra,incorrect_but_suspected
2833022,118856,betacoronavirus,pteronotus personatus,incorrect_but_unlikely
2833022,94956,betacoronavirus,pteronotus davyi,correct
2833022,59476,betacoronavirus,pteronotus parnellii,correct
2833022,138695,betacoronavirus,carollia brevicauda,incorrect_but_suspected
2833022,40233,betacoronavirus,carollia perspicillata,correct
2833022,208969,betacoronavirus,carollia sowelli,incorrect_but_unlikely
2833022,148094,betacoronavirus,mesophylla macconnelli,incorrect_but_unlikely
2833022,27663,betacoronavirus,uroderma bilobatum,incorrect_but_suspected
2833022,410852,betacoronavirus,platyrrhinus lineatus,incorrect_but_unlikely
2833022,574064,betacoronavirus,platyrrhinus recifinus,incorrect_but_unlikely
2833022,27634,betacoronavirus,artibeus lituratus,correct
2833022,40228,betacoronavirus,artibeus obscurus,incorrect_but_negative
2833022,9417,betacoronavirus,artibeus jamaicensis,incorrect_but_suspected
2833022,51012,betacoronavirus,artibeus hirsutus,incorrect_but_unlikely
2833022,40224,betacoronavirus,artibeus cinereus,incorrect_but_unlikely
2833022,192403,betacoronavirus,sturnira erythromos,incorrect_but_unlikely
2833022,27660,betacoronavirus,sturnira lilium,incorrect_but_suspected
2833022,148061,betacoronavirus,lonchorhina aurita,incorrect_but_unlikely
2833022,409031,betacoronavirus,lophostoma brasiliense,incorrect_but_unlikely
2833022,89673,betacoronavirus,phyllostomus discolor,incorrect_but_unlikely
2833022,9423,betacoronavirus,phyllostomus hastatus,incorrect_but_suspected
2833022,177160,betacoronavirus,glossophaga leachii,incorrect_but_unlikely
2833022,177162,betacoronavirus,glossophaga morenoi,incorrect_but_unlikely
2833022,27638,betacoronavirus,glossophaga soricina,incorrect_but_suspected
2833022,27642,betacoronavirus,anoura caudifer,incorrect_but_unlikely
2833022,148089,betacoronavirus,diphylla ecaudata,incorrect_but_unlikely
2833022,9430,betacoronavirus,desmodus rotundus,incorrect_but_suspected
2833022,94961,betacoronavirus,mystacina tuberculata,incorrect_but_unlikely
2833022,221086,betacoronavirus,miniopterus minor,incorrect_but_unlikely
2833022,291302,betacoronavirus,miniopterus natalensis,incorrect_but_unlikely
2833022,221087,betacoronavirus,miniopterus inflatus,incorrect_but_unlikely
2833022,9433,betacoronavirus,miniopterus schreibersii,correct
2833022,187008,betacoronavirus,miniopterus fuscus,incorrect_but_unlikely
2833022,438766,betacoronavirus,miniopterus magnater,incorrect_but_unlikely
2833022,258934,betacoronavirus,miniopterus pusillus,incorrect_but_unlikely
2833022,124751,betacoronavirus,molossus rufus,incorrect_but_suspected
2833022,27622,betacoronavirus,molossus molossus,incorrect_but_suspected
2833022,258867,betacoronavirus,otomops martiensseni,incorrect_but_suspected
2833022,258863,betacoronavirus,mops condylurus,correct
2833022,452595,betacoronavirus,mops midas,incorrect_but_suspected
2833022,999964,betacoronavirus,mormopterus jugularis,incorrect_but_unlikely
2833022,9438,betacoronavirus,tadarida brasiliensis,incorrect_but_suspected
2833022,153297,betacoronavirus,scotophilus kuhlii,incorrect_but_suspected
2833022,249034,betacoronavirus,scotophilus leucogaster,correct
2833022,258952,betacoronavirus,scotophilus dinganii,correct
2833022,258953,betacoronavirus,scotophilus nux,incorrect_but_unlikely
2833022,249033,betacoronavirus,bauerus dubiaquercus,incorrect_but_unlikely
2833022,258930,betacoronavirus,lasiurus borealis,incorrect_but_unlikely
2833022,61862,betacoronavirus,plecotus auritus,incorrect_but_suspected
2833022,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
2833022,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
2833022,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
2833022,360967,betacoronavirus,ia io,correct
2833022,109485,betacoronavirus,hypsugo savii,correct
2833022,59474,betacoronavirus,pipistrellus pipistrellus,correct
2833022,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
2833022,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
2833022,138978,betacoronavirus,vespadelus regulus,incorrect_but_unlikely
2833022,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
2833022,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
2833022,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
2833022,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
2833022,258959,betacoronavirus,tylonycteris pachypus,correct
2833022,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
2833022,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
2913444,105273,betacoronavirus,vespertilio sinensis,correct
2913444,105295,betacoronavirus,pipistrellus abramus,correct
2913444,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
2913444,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
2913444,51300,betacoronavirus,nyctalus noctula,correct
2913444,246814,betacoronavirus,pipistrellus pygmaeus,correct
2913444,294653,betacoronavirus,pipistrellus hesperidus,correct
2913444,59473,betacoronavirus,pipistrellus nathusii,correct
2913444,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
2913444,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
2913444,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
2913444,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
2913444,109480,betacoronavirus,myotis emarginatus,correct
2913444,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
2913444,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
2913444,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
2913444,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
2913444,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
2913444,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
2913444,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
